Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2016-09-04,0,Sun,HOU,TEX,mchuc001,darvy001,7,6,39,11,1,0,2,7,0,0,0,5,1,11,1,0,0,0,10,5,6,6,1,0,27,9,0,0,0,0
2016-09-05,0,Mon,HOU,CLE,fierm001,clevm001,6,2,36,11,2,0,1,5,0,1,0,7,1,14,2,1,1,0,11,5,2,2,2,0,27,10,1,0,1,0
2016-09-06,0,Tue,HOU,CLE,peacb001,klubc001,4,3,34,7,3,1,1,4,0,0,0,4,0,11,0,0,0,0,7,6,2,2,1,0,27,4,1,1,0,0
2016-09-07,0,Wed,HOU,CLE,fistd001,carrc003,5,6,38,12,3,0,2,5,0,0,0,1,0,10,0,0,1,0,7,6,6,6,0,0,24,12,0,0,0,0
2016-09-08,0,Thu,HOU,CLE,pauld002,bauet001,7,10,35,9,2,1,2,6,0,0,0,3,0,9,0,0,0,0,4,4,10,10,2,0,24,9,0,0,2,0
2016-09-09,0,Fri,CHN,HOU,lestj001,musgj001,2,0,31,7,1,0,0,0,0,0,0,0,0,10,3,1,1,0,4,4,2,2,0,0,27,3,0,0,0,0
2016-09-10,0,Sat,CHN,HOU,lackj001,mchuc001,1,2,27,5,0,0,1,2,1,0,0,4,0,8,0,1,0,0,6,5,1,1,2,0,27,4,1,0,1,0
2016-09-11,0,Sun,CHN,HOU,arrij001,fierm001,9,5,32,7,1,0,3,4,0,0,1,3,0,5,0,0,1,0,4,6,9,9,2,0,27,7,1,0,0,0
2016-09-12,0,Mon,TEX,HOU,perem004,fistd001,4,3,41,7,2,0,1,3,0,0,0,5,0,11,0,2,0,0,7,7,4,4,0,0,36,18,1,0,4,0
2016-09-13,0,Tue,TEX,HOU,grifa002,peacb001,3,2,29,4,0,0,2,2,0,0,0,1,0,9,0,0,1,0,1,4,3,3,3,0,27,8,1,0,1,0
2016-09-14,0,Wed,TEX,HOU,holld003,musgj001,4,8,35,12,3,0,2,8,0,0,0,2,2,8,0,1,0,0,5,4,4,4,0,0,27,9,1,0,0,0
2016-09-16,0,Fri,HOU,SEA,mchuc001,hernf002,6,0,37,10,3,0,2,6,1,0,0,4,0,10,2,0,1,0,9,3,0,0,0,0,27,8,0,0,0,0
2016-09-17,0,Sat,HOU,SEA,fierm001,paxtj001,2,1,32,5,1,0,0,2,0,0,0,1,1,7,0,0,0,0,4,4,1,1,0,0,27,11,0,0,0,0
2016-09-18,0,Sun,HOU,SEA,fistd001,miraa002,3,7,31,5,1,0,2,3,0,0,0,2,0,8,0,0,0,0,3,6,7,7,1,0,24,7,0,0,2,0
2016-09-19,0,Mon,HOU,OAK,peacb001,cottj001,4,2,33,7,1,0,1,4,0,0,0,2,1,7,0,0,1,0,4,6,2,2,0,0,27,14,0,0,1,0
2016-09-20,0,Tue,HOU,OAK,musgj001,manas001,2,1,35,8,2,0,0,2,1,0,0,3,0,10,1,1,1,0,7,3,1,1,0,0,30,12,0,0,1,0
2016-09-21,0,Wed,HOU,OAK,mchuc001,mengd001,6,5,36,9,2,1,2,6,0,0,0,3,0,10,0,0,0,0,6,6,4,4,0,0,27,7,1,0,0,0
2016-09-22,0,Thu,ANA,HOU,nolar001,fierm001,2,0,31,8,1,0,0,0,0,0,0,1,0,6,1,1,3,0,5,3,2,2,0,0,27,12,1,0,0,0
2016-09-23,0,Fri,ANA,HOU,meyea001,fistd001,10,6,32,8,1,0,0,4,0,1,0,5,0,5,0,0,2,0,5,6,10,10,2,0,27,12,0,0,0,0
2016-09-24,0,Sat,ANA,HOU,chacj001,peacb001,10,4,34,8,1,1,0,3,0,1,0,4,1,8,0,0,1,0,8,6,9,9,1,0,27,8,2,0,1,0
2016-09-25,0,Sun,ANA,HOU,wrigd003,musgj001,1,4,28,9,0,0,3,4,0,0,0,2,0,5,0,0,2,0,2,3,1,1,0,0,27,11,0,0,1,0
2016-09-26,0,Mon,SEA,HOU,iwakh001,mchuc001,4,3,40,10,1,0,0,3,0,0,0,2,0,10,1,0,2,0,6,5,3,3,1,0,33,6,1,0,1,0
2016-09-27,0,Tue,SEA,HOU,hernf002,fierm001,4,8,34,11,2,0,0,7,0,0,1,2,0,6,0,0,2,0,5,5,4,4,0,0,27,11,0,0,2,0
2016-09-28,0,Wed,SEA,HOU,paxtj001,fistd001,12,4,37,11,4,0,2,4,0,0,1,1,0,10,0,0,1,0,8,7,12,12,1,0,27,13,1,0,1,0
2016-09-30,0,Fri,HOU,ANA,peacb001,wrigd003,1,7,33,8,1,0,0,1,0,0,1,1,0,10,0,0,2,0,7,3,5,5,1,0,24,10,1,0,0,0
2016-10-01,0,Sat,HOU,ANA,mchuc001,skagt001,3,0,36,10,3,0,0,3,0,0,0,5,0,5,3,0,0,0,11,3,0,0,0,0,27,10,0,0,0,0
2016-10-02,0,Sun,HOU,ANA,rodgb001,chacj001,1,8,32,7,1,0,0,1,0,1,0,1,0,8,0,0,1,0,6,5,8,8,0,0,24,5,0,1,0,0
2017-04-03,0,Mon,SEA,HOU,hernf002,keucd001,0,3,27,6,0,0,2,3,0,1,0,1,0,6,1,0,1,1,3,3,0,0,1,0,27,11,0,0,1,0
2017-04-04,0,Tue,SEA,HOU,iwakh001,mccul002,1,2,26,5,0,0,2,2,0,0,0,3,0,3,0,2,2,0,3,4,1,1,0,0,27,12,2,0,0,0
2017-04-05,0,Wed,SEA,HOU,paxtj001,mortc002,3,5,51,13,4,0,1,5,1,0,0,3,0,9,0,0,2,0,12,7,3,3,0,0,39,9,0,0,0,0
2017-04-06,0,Thu,SEA,HOU,miraa002,musgj001,4,2,32,6,0,0,2,2,0,0,1,3,1,10,0,0,1,0,7,4,4,4,0,0,27,9,0,0,1,0
2017-04-07,0,Fri,KCA,HOU,vargj001,fierm001,5,1,30,6,1,0,0,1,0,0,0,3,0,8,0,0,3,0,5,4,3,3,0,0,27,11,1,1,2,0
2017-04-08,0,Sat,KCA,HOU,duffd001,keucd001,7,3,32,9,1,0,1,3,0,0,1,2,0,4,0,1,2,0,5,3,7,7,0,0,27,14,1,0,1,0
2017-04-09,0,Sun,KCA,HOU,karnn001,mccul002,4,5,41,12,0,0,3,5,1,0,1,8,2,7,1,1,2,0,11,3,4,4,0,0,36,10,0,0,0,0
2017-04-10,0,Mon,HOU,SEA,mortc002,paxtj001,0,6,32,6,1,0,0,0,0,0,0,3,0,10,0,0,0,0,8,4,5,5,0,0,24,6,1,0,1,0
2017-04-11,0,Tue,HOU,SEA,musgj001,miraa002,7,5,39,14,2,0,1,7,0,0,0,3,0,10,1,1,1,0,8,4,5,5,1,0,27,9,1,0,1,0
2017-04-12,0,Wed,HOU,SEA,fierm001,gally001,10,5,39,16,3,0,0,9,0,1,0,6,2,4,0,0,2,0,9,5,5,5,0,0,27,8,1,0,0,0
2017-04-14,0,Fri,HOU,OAK,keucd001,gravk001,7,2,37,10,3,0,1,5,0,1,2,4,0,3,2,0,0,0,10,3,2,2,0,0,27,12,1,0,1,0
2017-04-15,0,Sat,HOU,OAK,mccul002,manas001,10,6,32,8,0,0,1,7,1,1,2,8,0,9,5,0,1,0,7,6,6,6,0,0,27,7,0,0,0,0
2017-04-17,0,Mon,ANA,HOU,chavj001,mortc002,0,3,29,9,2,0,0,3,0,1,0,2,0,5,0,1,1,0,5,4,0,0,0,0,27,8,3,0,1,0
2017-04-18,0,Tue,ANA,HOU,nolar001,musgj001,5,2,35,11,1,0,2,2,0,0,0,1,0,7,0,0,2,0,7,4,5,5,0,0,27,6,0,0,1,0
2017-04-19,0,Wed,ANA,HOU,ramij002,keucd001,1,5,29,9,2,1,1,5,1,0,1,2,0,9,1,0,2,0,4,3,1,1,0,0,27,13,0,0,3,0
2017-04-20,0,Thu,ANA,HOU,shoem001,mccul002,1,2,27,3,1,0,2,2,0,0,0,2,0,8,0,0,0,0,3,2,1,1,0,0,27,13,0,0,1,0
2017-04-21,0,Fri,HOU,TBA,fierm001,cobba001,6,3,35,11,3,0,1,5,0,1,0,3,0,9,0,0,1,0,6,5,3,3,1,0,27,7,0,0,0,0
2017-04-22,0,Sat,HOU,TBA,mortc002,snelb001,3,6,29,4,0,0,2,3,0,0,0,5,0,6,1,0,2,0,4,4,6,6,0,0,24,7,0,0,0,0
2017-04-23,0,Sun,HOU,TBA,musgj001,andrm001,6,4,37,12,0,0,2,6,0,1,0,5,0,5,0,0,3,0,7,4,4,4,2,0,30,6,1,0,1,0
2017-04-25,0,Tue,HOU,CLE,keucd001,tomlj001,4,2,36,11,2,0,0,4,0,0,1,1,0,8,0,0,2,0,7,1,2,2,0,0,27,14,1,0,3,0
2017-04-26,0,Wed,HOU,CLE,mccul002,bauet001,6,7,36,8,2,0,2,6,0,0,1,3,0,13,0,0,1,0,7,5,7,7,2,0,24,8,0,0,2,0
2017-04-27,0,Thu,HOU,CLE,fierm001,klubc001,3,4,36,11,3,0,1,3,0,0,0,4,0,11,0,2,0,0,10,3,4,4,1,0,24,11,1,0,1,0
2017-04-28,0,Fri,OAK,HOU,cottj001,mortc002,4,9,36,14,4,0,1,9,0,1,0,2,0,5,0,1,1,2,8,3,4,4,0,0,27,10,2,0,0,0
2017-04-29,0,Sat,OAK,HOU,triga001,musgj001,2,1,32,7,0,0,1,1,0,0,2,0,0,9,0,0,1,0,6,5,2,2,0,0,27,7,0,0,0,0
2017-04-30,0,Sun,OAK,HOU,hahnj001,keucd001,2,7,33,10,2,0,1,7,0,0,1,1,0,8,0,0,1,1,5,4,2,2,2,0,27,9,0,0,0,0
2017-05-01,0,Mon,TEX,HOU,casha001,mccul002,2,6,33,8,3,0,0,5,0,0,2,3,0,4,1,0,1,0,8,4,2,2,0,0,27,11,1,0,1,0
2017-05-02,0,Tue,TEX,HOU,claua001,fierm001,7,8,35,11,1,0,3,8,0,0,0,3,0,5,0,0,0,0,6,4,7,7,1,0,27,7,0,0,0,0
2017-05-03,0,Wed,TEX,HOU,martn002,mortc002,1,10,36,13,3,0,4,10,0,1,0,3,0,1,0,0,1,0,6,3,1,1,0,0,27,9,0,0,2,0
2017-05-04,0,Thu,TEX,HOU,grifa002,musgj001,10,4,35,10,1,0,1,4,0,2,0,10,0,11,1,0,1,0,16,5,9,9,1,1,27,5,2,0,2,0
2017-05-05,0,Fri,HOU,ANA,keucd001,chavj001,7,6,39,12,3,0,2,7,0,0,0,2,0,6,1,0,3,0,4,3,6,6,0,0,30,18,0,0,2,0
2017-05-06,0,Sat,HOU,ANA,mccul002,ramij002,1,2,33,9,2,0,0,1,0,0,1,2,0,6,0,1,3,0,8,3,1,1,0,0,25,14,0,1,1,0
2017-05-07,0,Sun,HOU,ANA,fierm001,shoem001,5,3,32,6,1,0,2,5,0,0,0,3,0,6,1,0,0,0,3,4,3,3,1,0,27,11,1,0,1,0
2017-05-09,0,Tue,ATL,HOU,colob001,mortc002,3,8,33,9,1,1,3,8,0,0,0,2,0,5,0,0,1,0,3,4,1,1,1,0,27,5,1,0,1,0
2017-05-10,0,Wed,ATL,HOU,garcj004,musgj001,2,4,29,7,3,0,0,4,0,0,0,6,0,5,1,0,3,0,7,4,2,2,0,0,27,17,0,0,3,0
2017-05-11,0,Thu,HOU,NYA,keucd001,pinem001,3,2,35,9,4,0,1,3,0,0,0,3,0,8,2,0,0,0,8,3,1,1,0,0,27,12,2,0,1,0
2017-05-12,0,Fri,HOU,NYA,mccul002,montj004,5,1,38,11,1,0,1,5,0,0,0,2,0,11,1,0,0,0,8,4,1,1,0,0,27,7,1,0,0,0
2017-05-14,2,Sun,HOU,NYA,mortc002,tanam001,10,7,36,10,1,0,4,9,0,1,1,2,0,9,0,0,0,1,4,5,6,6,1,0,27,10,1,0,1,0
2017-05-14,1,Sun,HOU,NYA,fierm001,sevel001,6,11,34,9,0,0,0,6,0,1,1,5,0,7,0,0,2,0,8,5,11,11,1,0,24,6,3,0,0,0
2017-05-15,0,Mon,HOU,MIA,musgj001,strad003,7,2,34,8,3,0,2,7,0,0,2,4,2,6,0,0,1,0,6,4,2,2,0,0,27,9,0,0,1,0
2017-05-16,0,Tue,HOU,MIA,keucd001,koeht001,12,2,42,14,2,0,2,11,0,0,0,5,0,9,0,0,0,0,8,3,2,2,1,0,27,15,3,0,1,0
2017-05-17,0,Wed,HOU,MIA,mccul002,urenj001,3,0,36,8,3,2,0,3,0,0,2,2,0,7,0,0,0,0,10,4,0,0,0,1,27,12,0,0,0,0
2017-05-19,0,Fri,CLE,HOU,bauet001,mortc002,5,3,32,5,1,0,2,3,0,0,0,2,0,11,0,0,0,0,4,4,5,5,0,0,27,9,1,0,0,0
2017-05-20,0,Sat,CLE,HOU,clevm001,fierm001,3,0,28,3,0,0,0,0,0,0,0,2,0,10,0,1,1,0,3,4,2,2,0,0,27,6,0,1,0,0
2017-05-21,0,Sun,CLE,HOU,salad001,musgj001,8,6,32,6,1,0,4,6,0,0,0,4,0,9,0,0,1,0,3,4,8,8,1,0,27,11,0,0,0,0
2017-05-22,0,Mon,DET,HOU,fulmm001,peacb001,0,1,32,9,3,0,0,1,0,0,0,2,0,7,0,0,1,0,9,4,0,0,1,0,27,8,0,0,1,0
2017-05-23,0,Tue,DET,HOU,zimmj003,mccul002,2,6,32,8,1,0,2,4,0,1,1,3,1,4,1,1,1,0,7,5,2,2,1,0,27,8,0,1,1,0
2017-05-24,0,Wed,DET,HOU,norrd002,mortc002,6,3,31,6,2,0,1,3,0,2,0,2,0,6,1,0,0,1,6,3,6,6,1,0,27,15,0,0,2,0
2017-05-25,0,Thu,DET,HOU,verlj001,fierm001,6,7,34,11,1,0,4,7,0,0,0,4,0,5,1,0,0,0,7,5,5,5,0,0,27,6,1,0,2,0
2017-05-26,0,Fri,BAL,HOU,gausk001,musgj001,0,2,34,10,2,0,2,2,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,27,5,0,0,1,0
2017-05-27,0,Sat,BAL,HOU,milew001,keucd001,2,5,33,11,3,0,1,4,0,0,1,3,0,5,2,0,0,0,8,5,2,2,2,0,27,12,0,0,2,0
2017-05-28,0,Sun,BAL,HOU,ashea001,mccul002,4,8,34,11,4,1,1,7,0,0,1,1,0,6,0,0,1,0,4,4,3,3,0,0,27,8,2,0,1,0
2017-05-29,0,Mon,HOU,MIN,peacb001,sante001,16,8,44,18,4,0,3,15,0,0,1,5,0,6,0,0,0,0,7,3,8,8,0,0,27,4,0,1,1,0
2017-05-30,0,Tue,HOU,MIN,fierm001,berrj001,7,2,33,10,1,0,1,5,0,1,1,6,0,8,0,0,3,0,7,3,2,2,1,0,27,10,0,0,0,0
2017-05-31,0,Wed,HOU,MIN,pauld002,santh001,17,6,44,19,2,0,6,16,0,1,0,7,1,3,1,0,0,0,8,5,6,6,4,0,27,10,0,0,1,0
2017-06-02,0,Fri,HOU,TEX,keucd001,darvy001,7,1,37,9,3,0,2,7,0,0,2,2,0,12,2,0,0,0,7,4,1,1,0,0,27,10,0,0,0,0
2017-06-03,0,Sat,HOU,TEX,mccul002,casha001,6,5,39,12,1,0,2,5,0,0,0,3,0,4,1,0,0,0,9,6,4,4,2,1,27,8,1,0,0,0
2017-06-04,0,Sun,HOU,TEX,peacb001,perem004,7,2,35,9,2,0,4,7,0,1,0,5,0,6,0,0,1,0,7,4,2,2,0,0,27,7,0,0,0,0
2017-06-05,0,Mon,HOU,KCA,fierm001,kenni001,7,3,35,10,4,0,2,7,0,0,0,3,0,7,0,2,0,0,4,5,3,3,1,0,27,5,1,0,0,0
2017-06-06,0,Tue,HOU,KCA,pauld002,junij001,7,9,40,13,3,0,1,6,0,1,0,3,0,6,2,0,0,0,10,5,9,9,0,0,26,7,1,0,1,0
2017-06-07,0,Wed,HOU,KCA,diazd001,vargj001,5,7,38,11,2,0,1,3,1,0,1,3,0,11,0,0,0,0,11,5,7,7,0,0,24,7,0,0,0,0
2017-06-08,0,Thu,HOU,KCA,mccul002,hammj002,6,1,35,9,2,1,1,5,0,1,0,2,0,8,0,0,0,0,5,3,1,1,1,0,27,16,0,0,1,0
2017-06-09,0,Fri,ANA,HOU,shoem001,peacb001,9,4,33,8,1,0,1,4,0,0,0,1,0,4,0,0,1,0,3,4,9,9,1,0,27,14,1,0,2,0
2017-06-10,0,Sat,ANA,HOU,nolar001,fierm001,1,3,30,10,2,0,1,3,0,1,1,1,0,2,0,1,2,0,6,3,0,0,0,0,27,10,1,0,1,0
2017-06-11,0,Sun,ANA,HOU,chavj001,pauld002,12,6,37,10,1,0,2,6,0,0,0,5,0,8,0,0,0,0,9,5,12,12,2,0,27,8,1,0,1,0
2017-06-12,0,Mon,TEX,HOU,darvy001,musgj001,6,1,29,2,1,0,0,1,0,0,1,4,0,5,1,0,0,0,6,4,6,6,1,0,27,7,0,0,1,0
2017-06-13,0,Tue,TEX,HOU,martn002,peacb001,4,2,32,7,1,0,2,2,0,0,0,2,0,4,0,1,0,0,5,5,4,4,0,0,27,4,0,0,0,0
2017-06-14,0,Wed,TEX,HOU,casha001,martf003,2,13,40,19,4,0,2,13,0,0,2,4,0,7,0,0,1,0,9,4,2,2,1,0,27,7,0,0,1,0
2017-06-16,0,Fri,BOS,HOU,pomed001,fierm001,2,1,29,6,2,0,1,1,0,0,0,5,1,6,2,0,3,0,6,3,2,2,1,0,27,18,1,0,1,0
2017-06-17,0,Sat,BOS,HOU,porcr001,pauld002,1,7,32,11,5,0,2,6,0,2,0,1,0,5,0,0,1,0,4,4,1,1,0,0,27,10,0,0,1,0
2017-06-18,0,Sun,BOS,HOU,pricd001,musgj001,6,5,38,14,3,0,3,5,0,0,1,6,0,8,0,1,1,0,13,4,6,6,1,0,27,7,0,0,1,0
2017-06-19,0,Mon,HOU,OAK,peacb001,gossd001,4,1,35,9,4,0,3,4,0,0,0,2,0,7,0,0,0,0,6,4,1,1,0,0,27,7,0,0,0,0
2017-06-20,0,Tue,HOU,OAK,martf003,grays001,8,4,37,11,4,0,2,8,0,0,2,6,0,8,1,1,1,0,10,5,4,4,1,0,27,8,0,1,2,0
2017-06-21,0,Wed,HOU,OAK,fierm001,manas001,5,1,37,10,1,0,1,5,0,1,0,2,0,9,0,0,0,0,8,5,1,1,0,0,27,13,1,0,3,0
2017-06-22,0,Thu,HOU,OAK,pauld002,hahnj001,12,9,38,13,4,1,3,12,0,3,1,3,0,7,0,0,0,0,6,5,9,9,2,0,27,8,1,0,1,0
2017-06-23,0,Fri,HOU,SEA,musgj001,hernf002,3,13,36,10,3,0,2,3,0,0,0,2,0,7,1,0,1,0,8,4,13,13,3,0,24,12,1,0,0,0
2017-06-24,0,Sat,HOU,SEA,mccul002,gavis001,5,2,35,9,3,0,1,5,0,0,0,4,1,7,0,0,1,1,8,6,2,2,0,0,27,12,0,0,1,0
2017-06-25,0,Sun,HOU,SEA,martf003,miraa002,8,2,33,8,1,0,3,8,0,0,0,6,0,3,1,0,2,0,4,5,2,2,0,0,27,13,1,0,0,0
2017-06-27,0,Tue,OAK,HOU,manas001,fierm001,6,4,38,14,2,0,1,3,0,0,0,3,0,6,0,1,2,0,10,4,6,6,1,0,27,6,1,0,1,0
2017-06-28,0,Wed,OAK,HOU,hahnj001,pauld002,8,11,37,17,5,0,1,11,0,2,0,3,0,4,4,0,1,0,7,6,8,8,1,0,27,5,0,0,0,0
2017-06-29,0,Thu,OAK,HOU,gossd001,peacb001,1,6,32,10,3,0,2,6,0,1,0,3,1,4,0,0,0,0,6,4,1,1,0,0,27,6,0,0,0,0
2017-06-30,0,Fri,NYA,HOU,pinem001,mccul002,13,4,35,9,2,0,0,4,0,1,0,0,0,4,0,0,0,0,5,6,12,12,1,0,27,13,3,0,0,0
2017-07-01,0,Sat,NYA,HOU,montj004,martf003,6,7,31,8,2,0,3,7,0,0,0,4,0,9,3,0,1,0,4,6,6,6,0,0,27,9,0,0,2,0
2017-07-02,0,Sun,NYA,HOU,sevel001,fierm001,1,8,38,14,7,0,2,8,0,0,1,2,0,8,0,0,0,1,10,6,1,1,0,0,27,3,0,0,1,0
2017-07-04,0,Tue,HOU,ATL,peacb001,newcs001,16,4,43,19,7,0,3,16,0,0,1,5,1,5,0,0,1,0,6,4,4,4,0,0,27,7,0,0,0,0
2017-07-05,0,Wed,HOU,ATL,musgj001,garcj004,10,4,41,16,7,0,0,10,0,0,1,2,1,7,4,1,0,0,7,4,4,4,0,0,27,8,1,0,0,0
2017-07-06,0,Thu,HOU,TOR,mccul002,lirif001,4,7,36,11,2,0,2,4,0,0,1,2,0,6,2,1,1,0,8,4,6,6,1,0,24,12,2,1,1,0
2017-07-07,0,Fri,HOU,TOR,mortc002,sanca006,12,2,39,14,4,0,4,12,0,1,0,5,0,9,1,0,2,0,6,4,2,2,0,0,27,12,0,0,2,0
2017-07-08,0,Sat,HOU,TOR,fierm001,strom001,2,7,30,7,1,0,1,2,0,0,0,3,0,7,0,1,2,0,4,3,7,7,0,1,24,5,0,0,1,0
2017-07-09,0,Sun,HOU,TOR,peacb001,happj001,19,1,45,17,4,0,5,16,0,0,1,8,0,7,1,0,1,0,8,3,1,1,1,0,27,7,0,0,0,0
2017-07-14,0,Fri,MIN,HOU,berrj001,mortc002,5,10,37,14,3,0,2,10,0,1,1,5,1,5,0,0,1,0,10,5,4,4,0,0,27,7,2,0,1,0
2017-07-15,0,Sat,MIN,HOU,sante001,musgj001,4,2,33,7,1,0,1,2,0,0,1,6,0,4,1,0,0,0,11,4,4,4,0,0,27,14,0,1,1,0
2017-07-16,0,Sun,MIN,HOU,gibsk002,fierm001,3,5,30,7,3,0,0,3,0,0,0,4,0,9,2,0,1,0,5,3,3,3,0,0,27,6,0,0,0,0
2017-07-17,0,Mon,SEA,HOU,miraa002,mccul002,9,7,40,12,3,0,2,7,0,2,1,4,2,8,1,0,0,0,10,7,8,8,0,0,30,12,1,0,1,0
2017-07-18,0,Tue,SEA,HOU,gavis001,peacb001,2,6,29,10,3,0,2,6,0,1,1,2,0,6,0,1,1,0,3,4,2,2,0,0,27,8,1,0,0,0
2017-07-19,0,Wed,SEA,HOU,paxtj001,mortc002,4,1,32,8,1,0,0,1,1,1,0,2,0,10,1,1,0,0,8,2,4,4,0,0,27,11,1,0,1,0
2017-07-21,0,Fri,HOU,BAL,fierm001,jimeu001,8,7,41,16,2,1,3,8,0,0,0,1,0,5,2,0,2,0,7,5,7,7,1,0,27,3,0,0,0,0
2017-07-22,0,Sat,HOU,BAL,mchuc001,tillc001,8,4,41,15,2,0,3,8,0,1,1,0,0,9,0,1,0,0,8,4,4,4,0,0,27,6,0,0,0,0
2017-07-23,0,Sun,HOU,BAL,mccul002,bundd001,7,9,36,10,2,0,2,7,0,1,0,5,0,8,1,0,0,0,8,4,9,9,2,0,24,16,1,0,4,0
2017-07-24,0,Mon,HOU,PHI,peacb001,velav001,13,4,41,18,5,1,2,13,0,1,1,6,0,6,0,0,2,1,10,4,4,4,0,0,27,10,1,0,2,0
2017-07-25,0,Tue,HOU,PHI,mortc002,piven001,5,0,32,7,1,1,0,5,0,1,0,2,0,8,2,1,0,0,3,4,0,0,1,0,27,7,2,0,0,0
2017-07-26,0,Wed,HOU,PHI,fierm001,nolaa001,0,9,35,9,2,0,0,0,0,0,0,1,0,13,0,0,1,0,9,4,9,9,0,0,24,3,0,0,0,0
2017-07-28,0,Fri,HOU,DET,keucd001,zimmj003,6,5,34,9,2,1,2,6,0,2,0,0,0,3,0,0,0,0,3,4,5,5,0,0,27,11,0,0,1,0
2017-07-29,0,Sat,HOU,DET,mchuc001,boydm001,3,5,33,9,1,1,1,3,0,0,0,0,0,5,0,1,2,0,3,4,5,5,1,0,24,8,0,0,1,0
2017-07-30,0,Sun,HOU,DET,mccul002,verlj001,1,13,33,7,0,0,1,1,0,0,0,4,0,8,0,0,1,0,9,5,13,13,2,0,24,13,1,0,1,0
2017-07-31,0,Mon,TBA,HOU,cobba001,mortc002,7,14,40,17,6,0,3,14,0,2,0,5,0,2,2,0,0,0,9,6,7,7,0,0,27,10,0,0,0,0
2017-08-01,0,Tue,TBA,HOU,archc001,fierm001,6,4,34,7,2,0,2,4,0,0,0,1,0,6,0,0,0,0,4,4,6,6,2,0,27,11,0,0,2,0
2017-08-02,0,Wed,TBA,HOU,pruia001,keucd001,3,0,30,5,2,0,0,0,1,0,0,3,0,4,2,0,3,0,7,3,3,3,0,0,27,11,1,0,1,0
2017-08-03,0,Thu,TBA,HOU,snelb001,mchuc001,5,3,35,9,2,0,1,3,0,0,0,1,0,10,3,0,1,0,6,4,2,2,1,0,27,3,3,0,0,0
2017-08-04,0,Fri,TOR,HOU,valdc003,peacb001,7,16,40,18,5,0,5,16,0,0,0,7,0,1,0,0,2,0,7,4,7,7,0,0,27,11,0,0,2,0
2017-08-05,0,Sat,TOR,HOU,estrm001,mortc002,4,3,34,5,1,0,2,3,0,0,0,3,0,11,0,1,0,0,4,5,4,4,1,0,30,13,0,1,1,0
2017-08-06,0,Sun,TOR,HOU,strom001,fierm001,6,7,41,16,2,1,0,7,0,1,0,2,0,9,0,0,1,0,11,4,5,5,0,0,27,8,2,1,1,0
2017-08-08,0,Tue,HOU,CHA,keucd001,holld003,5,8,33,9,0,1,2,5,0,0,1,8,0,8,0,1,1,0,10,4,8,8,0,0,24,10,0,0,0,0
2017-08-09,0,Wed,HOU,CHA,mchuc001,gonzm003,1,7,34,6,2,0,1,1,0,0,0,1,0,5,0,0,0,0,7,4,7,7,0,0,24,8,1,0,2,0
2017-08-10,0,Thu,HOU,CHA,peacb001,rodoc001,2,3,42,12,1,0,1,2,0,0,1,1,0,7,1,1,2,0,9,5,2,2,2,0,30,7,2,0,0,0
2017-08-11,0,Fri,HOU,TEX,mortc002,hamec001,4,6,34,8,2,0,1,4,0,0,0,5,0,8,0,0,1,0,8,4,4,4,0,0,24,6,1,0,0,0
2017-08-12,0,Sat,HOU,TEX,fierm001,rosst001,3,8,29,4,1,0,0,3,0,0,2,6,0,4,1,0,1,0,7,5,8,8,0,0,24,8,0,0,3,0
2017-08-13,0,Sun,HOU,TEX,keucd001,casha001,2,1,31,6,1,0,1,2,0,0,1,2,0,4,0,0,1,0,5,3,1,1,0,0,27,12,1,0,1,0
2017-08-14,0,Mon,HOU,ARI,mchuc001,greiz001,0,2,32,7,1,0,0,0,0,0,0,2,0,12,0,1,2,0,7,3,2,2,0,0,24,7,0,0,1,0
2017-08-15,0,Tue,HOU,ARI,peacb001,banda001,9,4,39,13,5,2,1,8,0,0,1,4,1,8,0,0,1,0,8,5,4,4,0,0,27,8,1,0,1,0
2017-08-16,0,Wed,ARI,HOU,walkt004,mortc002,5,9,37,16,1,0,2,8,0,2,0,2,0,5,2,0,2,0,8,5,5,5,1,0,27,8,0,0,2,0
2017-08-17,0,Thu,ARI,HOU,corbp001,fierm001,4,0,31,4,1,0,0,0,0,0,0,1,0,8,0,1,0,0,5,4,2,2,1,0,27,10,2,0,4,0
2017-08-18,0,Fri,OAK,HOU,manas001,keucd001,1,3,31,7,0,0,2,3,0,0,0,1,0,2,1,1,0,0,5,3,1,1,0,0,27,19,0,0,2,0
2017-08-19,0,Sat,OAK,HOU,gravk001,mchuc001,0,3,28,8,2,0,1,3,0,0,0,4,0,4,1,1,2,0,5,4,0,0,0,0,27,16,1,0,6,0
