Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2016-09-05,0,Mon,ANA,OAK,weavj003,alcar001,10,7,38,14,3,0,1,9,0,2,3,3,0,5,1,0,1,0,9,6,7,7,0,0,27,5,0,0,0,0
2016-09-06,0,Tue,ANA,OAK,nolar001,nealz001,2,3,29,5,1,0,0,2,0,1,0,1,0,7,1,0,0,0,2,2,3,3,0,0,24,9,0,0,0,0
2016-09-07,0,Wed,ANA,OAK,meyea001,cottj001,1,4,28,2,0,0,1,1,0,0,0,2,0,7,1,0,1,0,2,5,4,4,0,0,24,8,1,0,0,0
2016-09-09,0,Fri,TEX,ANA,darvy001,skagt001,2,1,31,4,0,1,0,1,0,0,1,2,0,12,2,0,0,0,6,6,2,2,0,0,27,13,0,0,1,0
2016-09-10,0,Sat,TEX,ANA,hamec001,wrigd003,8,5,35,9,1,0,1,5,0,1,0,4,0,8,3,0,0,0,8,6,8,8,1,0,27,11,0,0,0,0
2016-09-11,0,Sun,TEX,ANA,lewic001,weavj003,2,3,30,8,2,0,3,3,0,0,0,2,0,6,0,1,1,0,5,4,2,2,0,0,27,3,0,0,0,0
2016-09-12,0,Mon,SEA,ANA,miraa002,nolar001,8,1,32,6,1,0,0,1,0,0,0,3,0,4,0,0,2,0,7,3,7,7,1,1,27,12,1,0,0,0
2016-09-13,0,Tue,SEA,ANA,walkt004,meyea001,8,0,30,3,0,0,0,0,0,0,0,0,0,11,0,0,1,0,3,5,4,4,0,0,27,10,1,0,1,0
2016-09-14,0,Wed,SEA,ANA,iwakh001,chacj001,2,1,29,5,0,0,0,0,2,0,0,3,0,4,0,0,1,0,6,5,2,2,0,0,27,11,0,0,0,0
2016-09-15,0,Thu,TOR,ANA,happj001,wrigd003,7,2,34,6,0,0,1,2,0,0,0,3,0,5,0,0,0,0,8,6,7,7,2,0,27,12,1,0,3,0
2016-09-16,0,Fri,TOR,ANA,dickr001,weavj003,5,0,35,8,1,0,0,0,0,0,0,5,0,10,1,0,0,0,13,5,5,5,0,0,27,12,0,0,2,0
2016-09-17,0,Sat,TOR,ANA,lirif001,nolar001,1,6,32,8,1,0,1,6,0,0,0,2,0,4,3,0,3,0,4,7,1,1,0,0,27,7,0,0,1,0
2016-09-18,0,Sun,TOR,ANA,strom001,meyea001,0,4,32,10,1,0,0,4,1,1,0,4,0,6,2,0,0,1,11,5,0,0,0,0,27,13,0,0,2,0
2016-09-19,0,Mon,ANA,TEX,chacj001,perem004,2,3,33,5,2,1,0,2,0,0,1,0,0,2,0,0,0,0,5,6,3,3,0,0,24,6,0,0,2,0
2016-09-20,0,Tue,ANA,TEX,wrigd003,grifa002,4,5,33,8,2,0,0,4,0,0,1,8,1,4,1,1,1,0,11,5,5,5,0,0,24,11,0,0,1,0
2016-09-21,0,Wed,ANA,TEX,weavj003,holld003,5,4,34,8,1,0,1,5,0,0,0,4,0,6,0,1,0,0,6,4,4,4,0,1,27,7,0,0,1,0
2016-09-22,0,Thu,ANA,HOU,nolar001,fierm001,2,0,31,5,1,0,1,2,0,0,0,3,0,12,1,0,0,0,5,3,0,0,0,0,27,11,1,0,3,0
2016-09-23,0,Fri,ANA,HOU,meyea001,fistd001,10,6,38,12,5,0,1,10,0,0,0,7,1,9,1,1,0,0,8,7,4,4,1,0,27,13,2,1,2,0
2016-09-24,0,Sat,ANA,HOU,chacj001,peacb001,10,4,38,12,5,0,0,9,0,1,0,4,1,12,0,0,1,0,6,5,2,2,1,0,27,12,1,0,1,0
2016-09-25,0,Sun,ANA,HOU,wrigd003,musgj001,1,4,32,7,4,0,0,1,0,0,0,2,0,6,1,0,1,0,6,2,4,4,1,0,24,12,0,0,4,0
2016-09-26,0,Mon,OAK,ANA,manas001,weavj003,1,2,29,6,1,0,1,2,0,0,1,2,1,4,0,0,1,0,6,5,1,1,0,0,27,13,0,0,1,0
2016-09-27,0,Tue,OAK,ANA,mengd001,nolar001,1,8,34,12,5,1,1,8,0,0,0,1,0,3,0,1,1,0,3,2,0,0,0,0,27,11,1,0,3,0
2016-09-28,0,Wed,OAK,ANA,grays001,meyea001,6,8,36,10,5,0,1,7,0,0,1,4,0,6,2,0,0,0,9,7,6,6,1,0,27,4,0,1,0,0
2016-09-30,0,Fri,HOU,ANA,peacb001,wrigd003,1,7,30,6,1,0,1,6,0,0,0,4,0,7,2,1,0,0,3,3,1,1,0,0,27,9,0,0,2,0
2016-10-01,0,Sat,HOU,ANA,mchuc001,skagt001,3,0,31,4,2,0,0,0,0,0,1,2,0,6,0,0,0,0,7,7,3,3,0,0,27,7,1,0,0,0
2016-10-02,0,Sun,HOU,ANA,rodgb001,chacj001,1,8,32,9,3,0,1,8,0,1,0,6,0,5,2,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0
2017-04-03,0,Mon,ANA,OAK,nolar001,gravk001,2,4,32,7,1,0,1,2,0,0,0,4,1,11,0,0,2,0,7,4,4,4,0,1,24,8,0,0,1,0
2017-04-04,0,Tue,ANA,OAK,shoem001,manas001,7,6,34,9,0,1,1,7,0,0,1,2,0,7,0,0,2,0,3,5,6,6,1,0,27,9,1,0,0,0
2017-04-05,0,Wed,ANA,OAK,richg002,cottj001,5,0,37,13,3,0,0,5,0,0,1,2,0,5,0,1,1,0,8,4,0,0,1,0,27,11,0,0,0,0
2017-04-06,0,Thu,ANA,OAK,skagt001,triga001,1,5,32,5,0,0,0,1,0,0,0,3,0,7,0,0,0,0,7,3,5,5,1,0,24,5,1,0,0,0
2017-04-07,0,Fri,SEA,ANA,gally001,chavj001,1,5,33,11,1,0,2,5,0,1,0,2,1,8,1,0,1,0,7,5,1,1,0,0,27,5,1,0,0,0
2017-04-08,0,Sat,SEA,ANA,hernf002,nolar001,4,5,35,13,2,0,2,5,0,0,0,1,0,7,0,0,1,0,7,3,4,4,0,0,27,9,0,0,1,0
2017-04-09,0,Sun,SEA,ANA,iwakh001,shoem001,9,10,34,11,2,0,2,10,0,0,0,7,0,5,0,0,2,0,5,4,7,7,0,1,27,9,2,0,0,0
2017-04-11,0,Tue,TEX,ANA,hamec001,skagt001,5,6,39,12,4,0,2,6,0,0,1,5,0,7,0,1,2,0,11,4,5,5,0,0,30,9,1,0,1,0
2017-04-12,0,Wed,TEX,ANA,grifa002,chavj001,8,3,32,6,3,0,1,3,0,2,0,1,0,7,0,0,0,0,5,5,8,8,0,0,27,10,0,0,1,0
2017-04-13,0,Thu,TEX,ANA,darvy001,nolar001,8,3,33,7,0,0,1,3,0,0,0,3,0,11,2,0,1,0,6,2,8,8,2,0,27,7,3,0,1,0
2017-04-14,0,Fri,ANA,KCA,ramij002,duffd001,1,7,30,4,0,0,0,1,0,0,1,3,0,6,0,0,0,0,6,3,7,7,1,0,24,9,0,0,1,0
2017-04-15,0,Sat,ANA,KCA,shoem001,karnn001,2,3,33,6,0,0,0,2,0,0,0,5,2,8,1,0,0,0,9,4,3,3,0,0,24,5,0,0,1,0
2017-04-16,0,Sun,ANA,KCA,skagt001,kenni001,0,1,28,2,1,0,0,0,0,0,0,2,0,11,0,0,1,0,3,4,1,1,2,0,25,6,0,0,0,0
2017-04-17,0,Mon,ANA,HOU,chavj001,mortc002,0,3,32,5,0,0,0,0,0,0,1,2,0,10,1,0,1,1,9,2,2,2,0,0,24,11,1,0,1,0
2017-04-18,0,Tue,ANA,HOU,nolar001,musgj001,5,2,35,9,1,0,2,5,0,0,0,3,0,11,0,0,1,0,6,4,2,2,0,0,27,13,0,0,2,0
2017-04-19,0,Wed,ANA,HOU,ramij002,keucd001,1,5,32,8,3,0,0,1,0,0,0,1,0,7,0,0,3,0,5,5,5,5,0,0,24,7,0,0,2,0
2017-04-20,0,Thu,ANA,HOU,shoem001,mccul002,1,2,31,6,0,0,1,1,0,0,1,3,0,12,2,1,1,0,7,2,2,2,1,0,24,7,0,0,0,0
2017-04-21,0,Fri,TOR,ANA,latom001,meyea001,8,7,51,11,2,0,1,7,0,0,3,5,0,10,0,0,1,0,13,8,7,7,2,0,39,15,2,0,0,0
2017-04-22,0,Sat,TOR,ANA,lawrc001,skagt001,4,5,32,9,2,0,1,5,0,0,0,3,1,4,1,0,2,0,6,3,4,4,0,0,27,12,0,0,4,0
2017-04-23,0,Sun,TOR,ANA,strom001,wrigd003,6,2,31,7,1,0,0,1,0,0,1,1,0,5,1,0,3,0,4,5,6,6,0,0,27,12,1,0,0,0
2017-04-24,0,Mon,TOR,ANA,lirif001,chavj001,1,2,27,5,1,1,0,2,1,0,1,4,1,5,1,0,2,0,7,4,1,1,0,0,27,8,0,0,2,0
2017-04-25,0,Tue,OAK,ANA,hahnj001,ramij002,1,2,35,5,0,0,1,2,1,0,0,2,0,8,1,1,0,0,4,5,1,1,0,0,33,5,0,0,1,0
2017-04-26,0,Wed,OAK,ANA,manas001,shoem001,5,8,39,14,3,0,0,7,0,0,1,2,0,8,1,0,0,0,10,4,5,5,0,0,27,7,2,0,1,0
2017-04-27,0,Thu,OAK,ANA,gravk001,nolar001,1,2,29,7,3,0,0,2,0,0,0,0,0,4,0,0,1,0,3,5,1,1,0,0,27,11,1,0,0,0
2017-04-28,0,Fri,ANA,TEX,skagt001,martn002,6,3,37,10,0,0,3,6,0,0,0,3,1,7,0,0,0,0,7,5,3,3,0,0,27,10,1,0,0,0
2017-04-29,0,Sat,ANA,TEX,chavj001,darvy001,3,6,32,6,1,0,0,3,0,2,0,4,0,13,1,0,0,0,8,3,6,6,0,0,24,6,1,0,1,0
2017-04-30,0,Sun,ANA,TEX,ramij002,perem004,5,2,36,10,2,0,2,5,0,0,0,6,1,2,0,0,1,0,10,4,2,2,0,0,27,7,1,0,0,0
2017-05-02,0,Tue,ANA,SEA,shoem001,paxtj001,6,4,41,10,4,0,1,6,0,1,1,9,1,11,2,0,1,0,13,7,4,4,1,0,33,8,1,0,0,0
2017-05-03,0,Wed,ANA,SEA,nolar001,iwakh001,7,8,37,11,2,0,2,7,0,1,1,1,0,9,1,0,0,0,6,5,8,8,0,0,24,6,0,0,1,0
2017-05-04,0,Thu,ANA,SEA,meyea001,miraa002,3,11,36,9,1,0,0,3,0,0,0,1,0,6,0,0,0,0,7,2,11,11,0,0,24,10,0,0,2,0
2017-05-05,0,Fri,HOU,ANA,keucd001,chavj001,7,6,36,10,0,0,2,6,0,0,0,2,0,6,0,1,2,0,2,5,7,7,0,0,30,11,0,0,3,0
2017-05-06,0,Sat,HOU,ANA,mccul002,ramij002,1,2,29,5,1,0,0,2,0,0,0,3,0,6,0,0,1,0,5,4,1,1,2,0,27,14,0,0,3,0
2017-05-07,0,Sun,HOU,ANA,fierm001,shoem001,5,3,32,6,1,1,2,3,0,0,0,4,0,8,1,0,1,0,6,3,5,5,0,0,27,5,0,0,0,0
2017-05-08,0,Mon,ANA,OAK,nolar001,gravk001,2,3,42,9,2,0,1,2,0,0,1,1,0,9,1,0,1,0,9,3,3,3,0,0,32,7,0,0,0,0
2017-05-09,0,Tue,ANA,OAK,meyea001,cottj001,7,3,33,8,1,0,3,7,1,0,1,2,0,9,0,1,0,0,3,5,3,3,0,0,27,7,0,0,2,0
2017-05-10,0,Wed,ANA,OAK,chavj001,triga001,1,3,31,4,2,0,0,1,0,0,0,3,0,7,1,0,1,0,6,3,3,3,0,0,24,6,2,0,1,0
2017-05-11,0,Thu,DET,ANA,fulmm001,ramij002,7,1,32,4,1,0,0,1,0,0,1,2,0,9,0,0,0,0,7,3,7,7,1,0,27,10,1,0,1,0
2017-05-12,0,Fri,DET,ANA,zimmj003,shoem001,0,7,36,13,2,0,2,6,1,0,0,3,1,5,1,0,1,0,9,4,0,0,0,0,27,6,0,0,1,0
2017-05-13,0,Sat,DET,ANA,norrd002,nolar001,4,3,34,8,1,0,1,3,0,0,1,2,0,9,1,1,0,0,7,3,4,4,0,0,27,8,1,0,0,0
2017-05-14,0,Sun,DET,ANA,verlj001,meyea001,1,4,27,5,0,0,2,4,0,1,1,6,0,9,5,0,1,0,7,4,1,1,0,0,27,10,0,0,1,0
2017-05-15,0,Mon,CHA,ANA,pelfm001,chavj001,3,5,30,6,2,0,3,5,0,0,0,4,0,5,0,0,0,0,5,3,3,3,0,0,27,10,0,0,0,0
2017-05-16,0,Tue,CHA,ANA,holld003,ramij002,6,7,42,13,3,0,0,7,0,0,0,6,2,7,2,0,1,0,10,4,6,6,0,0,33,14,0,0,0,0
2017-05-17,0,Wed,CHA,ANA,gonzm003,shoem001,8,12,35,13,2,1,1,11,0,0,0,6,0,4,0,0,2,0,5,4,7,7,0,0,27,6,1,0,1,0
2017-05-19,0,Fri,ANA,NYN,nolar001,degrj001,0,3,32,6,1,0,0,0,0,0,1,3,1,12,0,1,0,0,9,3,2,2,0,0,24,10,2,2,0,0
2017-05-20,0,Sat,ANA,NYN,meyea001,wheez001,5,7,32,8,0,0,0,5,0,1,1,8,0,8,0,0,2,0,10,5,4,4,0,0,24,8,2,0,0,0
2017-05-21,0,Sun,ANA,NYN,chavj001,milot001,12,5,36,12,3,0,4,12,1,0,1,9,1,9,2,1,1,0,8,4,5,5,0,0,27,9,0,0,1,0
2017-05-22,0,Mon,ANA,TBA,ramij002,odorj001,3,2,29,5,1,0,1,2,0,1,0,8,2,10,2,1,1,0,8,4,2,2,0,0,27,15,0,0,2,0
2017-05-23,0,Tue,ANA,TBA,shoem001,cobba001,4,0,32,9,2,0,2,4,0,1,0,4,1,6,0,1,1,0,6,4,0,0,0,0,27,7,0,0,1,0
2017-05-24,0,Wed,ANA,TBA,nolar001,ramie004,2,5,31,4,3,0,1,2,0,0,0,2,0,6,0,0,0,0,4,3,5,5,0,0,24,6,0,0,0,0
2017-05-25,0,Thu,ANA,TBA,wrigd003,andrm001,0,4,31,6,3,0,0,0,0,0,1,3,0,5,0,0,1,0,8,4,2,2,0,0,24,5,1,0,0,0
2017-05-26,0,Fri,ANA,MIA,chavj001,strad003,5,8,37,9,3,0,2,5,0,0,0,2,0,7,0,0,0,0,7,6,8,8,0,0,24,12,2,0,0,0
2017-05-27,0,Sat,ANA,MIA,ramij002,worlv001,5,2,35,8,1,1,1,5,0,0,1,4,1,7,2,0,0,0,8,3,1,1,0,0,27,12,1,0,2,0
2017-05-28,0,Sun,ANA,MIA,shoem001,urenj001,2,9,30,4,0,0,1,2,0,0,1,7,0,10,3,0,2,0,9,5,8,8,0,0,24,8,1,0,0,0
2017-05-29,0,Mon,ATL,ANA,tehej001,nolar001,6,3,33,7,0,0,3,3,0,0,1,2,0,7,3,0,1,0,6,6,6,6,0,0,27,8,0,0,1,0
2017-05-30,0,Tue,ATL,ANA,colob001,bridp001,3,9,38,10,1,0,1,9,0,0,0,3,0,7,1,0,0,0,8,3,3,3,0,0,27,14,1,0,2,0
2017-05-31,0,Wed,ATL,ANA,garcj004,chavj001,1,2,28,6,0,0,1,1,0,0,0,3,0,4,2,1,3,0,5,4,1,1,0,0,27,14,0,0,1,0
2017-06-01,0,Thu,MIN,ANA,mejia001,meyea001,4,2,34,9,1,0,2,2,0,0,0,2,0,8,0,0,0,0,7,5,2,2,1,0,27,10,2,0,1,0
2017-06-02,0,Fri,MIN,ANA,gibsk002,ramij002,11,5,34,9,3,0,1,4,0,0,0,2,0,8,1,0,2,0,4,5,11,11,1,0,27,11,0,0,0,0
2017-06-03,0,Sat,MIN,ANA,sante001,shoem001,2,7,34,12,0,0,3,7,0,0,1,4,0,2,0,0,2,0,8,5,2,2,0,0,27,6,0,0,1,0
2017-06-04,0,Sun,MIN,ANA,berrj001,nolar001,3,2,30,7,1,0,0,1,0,0,1,3,0,4,0,1,3,0,5,5,3,3,0,0,27,8,0,0,0,0
2017-06-06,0,Tue,ANA,DET,chavj001,norrd002,5,3,30,6,1,0,2,4,0,1,0,5,0,7,2,2,0,0,4,4,3,3,1,0,27,9,0,0,1,0
2017-06-07,0,Wed,ANA,DET,meyea001,farmb001,0,4,28,3,0,0,0,0,0,0,0,2,0,5,0,0,2,0,3,3,3,3,1,0,24,10,1,0,1,0
2017-06-08,0,Thu,ANA,DET,ramij002,fulmm001,11,4,39,15,3,0,0,11,0,1,0,3,0,1,0,0,0,0,5,5,4,4,0,1,27,8,0,0,0,0
2017-06-09,0,Fri,ANA,HOU,shoem001,peacb001,9,4,36,13,3,0,1,9,0,1,1,6,0,4,4,0,2,0,8,3,4,4,0,0,27,12,0,0,1,0
2017-06-10,0,Sat,ANA,HOU,nolar001,fierm001,1,3,29,2,0,0,0,1,0,0,1,3,0,12,2,0,1,0,5,3,3,3,0,0,24,13,0,0,2,0
2017-06-11,0,Sun,ANA,HOU,chavj001,pauld002,12,6,37,12,3,0,2,12,0,1,0,5,0,13,4,0,1,0,4,7,6,6,1,0,27,3,0,0,0,0
2017-06-12,0,Mon,NYA,ANA,tanam001,meyea001,5,3,32,5,2,0,1,3,1,0,0,3,0,12,1,0,0,0,6,6,5,5,0,0,27,9,0,0,0,0
2017-06-13,0,Tue,NYA,ANA,sabac001,ramij002,2,3,41,10,2,0,1,3,0,0,0,4,0,11,2,1,0,0,10,5,2,2,1,0,33,14,1,1,0,0
2017-06-14,0,Wed,NYA,ANA,pinem001,shoem001,5,7,35,12,1,0,2,6,0,1,1,2,0,4,2,0,0,0,8,4,4,4,0,0,27,13,2,0,2,0
2017-06-15,0,Thu,KCA,ANA,stram001,nolar001,7,2,32,6,0,0,0,2,0,0,0,1,0,4,0,0,1,0,4,3,7,7,0,0,27,8,1,0,0,0
2017-06-16,0,Fri,KCA,ANA,kenni001,chavj001,3,1,30,3,1,0,1,1,0,0,0,1,0,6,0,0,0,0,3,3,3,3,0,0,27,7,0,0,1,0
2017-06-17,0,Sat,KCA,ANA,junij001,meyea001,0,9,35,13,1,0,3,9,0,0,3,0,0,9,1,1,0,0,5,4,0,0,0,0,27,9,2,0,1,0
2017-06-18,0,Sun,KCA,ANA,vargj001,ramij002,7,3,35,12,2,0,0,3,0,1,0,3,0,6,3,1,2,0,9,6,7,7,0,0,27,3,0,0,1,0
2017-06-20,0,Tue,ANA,NYA,bridp001,pinem001,8,3,40,14,4,1,2,8,1,0,0,1,0,10,0,0,1,0,7,5,3,3,1,0,27,7,0,0,0,0
2017-06-21,0,Wed,ANA,NYA,nolar001,montj004,4,8,32,7,2,0,2,4,1,0,0,3,0,10,1,1,0,0,5,3,8,8,0,0,24,11,0,0,2,0
2017-06-22,0,Thu,ANA,NYA,chavj001,sevel001,10,5,36,11,3,0,1,9,0,2,0,4,0,10,1,0,1,0,5,5,5,5,0,0,27,7,0,0,1,0
2017-06-23,0,Fri,ANA,BOS,meyea001,porcr001,4,9,35,10,5,1,0,3,0,0,0,1,0,11,0,0,1,0,5,4,9,9,3,0,24,11,0,0,1,0
2017-06-24,0,Sat,ANA,BOS,ramij002,pricd001,6,3,35,9,4,0,0,5,0,1,1,2,0,8,3,1,0,0,6,5,3,3,1,0,27,10,1,0,1,0
2017-06-25,0,Sun,ANA,BOS,bridp001,fistd001,4,2,34,10,1,0,0,4,0,0,0,3,0,7,1,1,1,0,6,3,2,2,0,0,27,11,0,0,0,0
2017-06-26,0,Mon,ANA,LAN,nolar001,hillr001,4,0,32,8,0,1,1,4,0,1,1,3,0,9,3,1,0,0,6,4,0,0,0,0,27,10,0,0,1,0
2017-06-27,0,Tue,ANA,LAN,chavj001,maedk001,0,4,31,5,1,0,0,0,0,0,0,0,0,7,0,1,0,0,4,4,4,4,0,0,24,7,0,0,0,0
2017-06-28,0,Wed,LAN,ANA,ryu-h001,meyea001,2,3,35,8,1,0,1,2,0,0,0,2,0,10,0,0,0,0,9,4,2,2,0,0,27,10,0,0,1,0
2017-06-29,0,Thu,LAN,ANA,kersc001,ramij002,6,2,33,6,1,0,0,2,0,0,1,2,0,15,0,0,1,0,7,4,5,5,0,0,27,12,1,0,0,0
2017-06-30,0,Fri,SEA,ANA,miraa002,bridp001,10,0,30,5,1,0,0,0,0,0,0,3,0,5,0,0,2,0,6,3,10,10,0,0,27,9,1,0,3,0
2017-07-01,0,Sat,SEA,ANA,gavis001,nolar001,0,4,29,7,1,0,1,3,0,0,0,3,1,5,1,1,1,0,4,1,0,0,0,0,27,10,0,0,0,0
2017-07-02,0,Sun,SEA,ANA,paxtj001,chavj001,5,3,30,6,0,0,0,3,0,1,0,2,0,5,1,1,1,0,3,5,5,5,0,0,27,5,0,0,1,0
2017-07-03,0,Mon,ANA,MIN,meyea001,mejia001,5,9,37,12,1,0,2,5,0,0,0,1,0,5,0,0,2,0,6,4,9,9,2,1,24,7,0,0,0,0
2017-07-04,0,Tue,ANA,MIN,ramij002,gibsk002,4,5,33,9,1,0,2,3,0,0,0,3,0,6,0,2,1,0,5,4,5,5,0,0,24,10,0,0,1,0
2017-07-05,0,Wed,ANA,MIN,bridp001,sante001,2,1,31,7,1,0,1,1,1,0,0,2,0,5,2,0,2,0,5,4,1,1,0,0,27,9,0,0,0,0
2017-07-07,0,Fri,ANA,TEX,nolar001,hamec001,0,10,27,3,0,0,0,0,0,0,0,1,0,9,0,0,3,0,1,5,10,10,0,0,24,10,0,0,1,0
2017-07-08,0,Sat,ANA,TEX,chavj001,rosst001,2,5,33,7,2,0,1,2,0,0,2,3,0,7,0,0,0,0,9,4,5,5,0,0,24,8,0,0,0,0
2017-07-09,0,Sun,ANA,TEX,ramij002,darvy001,3,0,29,5,2,0,1,3,0,1,0,5,1,8,3,1,1,0,5,4,0,0,0,0,27,16,0,0,2,0
2017-07-14,0,Fri,TBA,ANA,farij001,nolar001,2,1,35,5,1,0,1,1,0,0,2,2,0,6,1,1,0,0,8,4,2,2,1,0,30,11,0,0,1,0
2017-07-15,0,Sat,TBA,ANA,cobba001,ramij002,6,3,33,8,1,0,2,3,0,0,0,3,0,6,0,0,1,0,6,4,6,6,1,0,27,12,0,0,1,0
2017-07-16,0,Sun,TBA,ANA,archc001,bridp001,3,4,30,8,1,0,1,4,1,0,0,5,0,10,0,0,1,0,8,4,3,3,0,0,27,10,0,0,1,0
2017-07-18,0,Tue,WAS,ANA,jacke001,chavj001,4,3,30,4,1,0,2,3,0,0,0,1,0,4,0,2,0,0,1,4,4,4,1,0,27,10,0,0,1,0
2017-07-19,0,Wed,WAS,ANA,gonzg003,meyea001,0,7,32,9,0,0,2,7,0,1,0,4,0,6,1,0,0,0,6,3,0,0,0,0,27,7,0,0,0,0
2017-07-21,0,Fri,BOS,ANA,salec001,nolar001,6,2,33,7,1,0,1,2,0,0,0,4,0,10,0,0,1,0,8,5,6,6,2,0,27,14,0,0,0,0
2017-07-22,0,Sat,BOS,ANA,pricd001,ramij002,3,7,34,10,2,0,1,6,0,0,1,3,0,7,2,1,0,0,7,4,1,1,0,0,27,12,1,0,1,0
2017-07-23,0,Sun,BOS,ANA,porcr001,bridp001,2,3,29,5,0,0,3,3,0,0,1,1,0,6,0,0,0,0,4,3,2,2,0,0,27,12,0,0,1,0
2017-07-25,0,Tue,ANA,CLE,chavj001,clevm001,7,11,43,13,4,0,2,7,1,0,0,4,1,10,0,0,1,0,8,7,11,11,1,0,30,13,0,0,2,0
2017-07-26,0,Wed,ANA,CLE,nolar001,carrc003,4,10,36,12,3,0,1,3,1,0,2,0,0,7,0,1,1,0,8,4,10,10,0,0,24,9,0,0,1,0
2017-07-27,0,Thu,ANA,CLE,ramij002,bauet001,1,2,32,7,2,0,0,1,0,0,0,1,0,8,0,1,1,0,5,2,2,2,0,0,24,14,0,0,1,0
2017-07-28,0,Fri,ANA,TOR,bridp001,happj001,7,2,38,11,4,1,1,7,0,0,0,4,0,6,1,0,0,0,8,3,2,2,0,0,27,10,0,0,0,0
2017-07-29,0,Sat,ANA,TOR,petiy001,lirif001,6,5,33,7,1,0,0,5,0,1,1,3,0,7,0,0,0,0,5,4,4,4,0,0,27,4,2,0,1,0
2017-07-30,0,Sun,ANA,TOR,chavj001,valdc003,10,11,37,14,2,1,2,10,0,2,1,3,1,6,2,1,2,0,6,6,11,11,0,0,25,9,0,1,2,0
2017-08-01,0,Tue,PHI,ANA,nolaa001,nolar001,1,7,35,13,1,0,1,6,0,1,1,1,0,5,4,0,0,0,7,4,1,1,1,0,27,10,2,0,3,0
2017-08-02,0,Wed,PHI,ANA,thomj007,ramij002,0,7,33,10,2,0,3,7,0,0,1,1,0,4,1,0,2,0,4,2,0,0,0,0,27,13,0,0,1,0
2017-08-03,0,Thu,PHI,ANA,eickj001,bridp001,4,5,29,6,2,0,1,4,0,1,0,6,1,7,2,0,0,0,7,4,4,4,1,0,27,6,0,0,2,0
2017-08-04,0,Fri,OAK,ANA,cottj001,scrit001,6,8,36,13,3,0,0,7,0,1,1,5,0,5,1,0,1,0,11,5,3,3,1,0,27,6,1,0,0,0
2017-08-05,0,Sat,OAK,ANA,blacp001,skagt001,5,0,32,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,4,3,3,2,0,27,7,2,0,0,0
2017-08-06,0,Sun,OAK,ANA,manas001,nolar001,11,10,40,12,5,0,2,8,0,0,1,6,0,6,2,0,0,0,10,6,11,11,1,0,27,5,0,0,1,0
2017-08-07,0,Mon,BAL,ANA,bundd001,ramij002,6,2,30,5,1,0,1,2,0,1,0,2,0,10,1,0,1,0,4,2,6,6,0,0,27,13,1,0,2,0
2017-08-08,0,Tue,BAL,ANA,hellj001,bridp001,2,3,29,6,1,0,0,3,0,0,0,2,0,10,1,0,1,0,4,3,2,2,1,0,27,7,1,0,0,0
2017-08-09,0,Wed,BAL,ANA,gausk001,scrit001,1,5,31,10,1,0,1,5,0,1,0,4,0,8,2,1,0,0,7,4,1,1,0,0,27,8,0,0,0,0
2017-08-10,0,Thu,ANA,SEA,skagt001,paxtj001,6,3,34,8,1,0,2,6,0,0,0,5,0,8,1,0,1,0,6,4,3,3,0,0,27,13,0,0,3,0
2017-08-11,0,Fri,ANA,SEA,nolar001,gonzm005,6,5,38,11,1,0,1,5,0,0,0,4,0,2,0,0,1,0,9,4,5,5,0,0,27,6,0,0,2,0
2017-08-12,0,Sat,ANA,SEA,ramij002,ramie004,6,3,33,8,4,0,1,5,0,1,0,3,0,4,1,0,1,0,4,5,3,3,0,0,27,11,0,0,1,0
2017-08-13,0,Sun,ANA,SEA,bridp001,miraa002,4,2,32,6,1,0,1,4,0,1,1,7,0,9,0,0,1,0,10,4,2,2,0,0,27,8,0,0,1,0
2017-08-15,0,Tue,ANA,WAS,skagt001,gonzg003,1,3,29,3,0,0,1,1,0,0,0,3,1,7,0,0,1,0,4,4,3,3,1,0,24,9,1,0,1,0
2017-08-16,0,Wed,ANA,WAS,nolar001,roart001,3,2,30,4,1,0,2,3,0,0,0,2,0,6,0,0,1,0,2,4,2,2,0,0,27,11,1,0,0,0
2017-08-18,0,Fri,ANA,BAL,heana001,hellj001,7,9,36,11,2,0,5,7,0,0,1,1,0,4,0,2,1,0,4,5,9,9,0,0,25,5,1,0,0,0
2017-08-19,0,Sat,ANA,BAL,ramij002,gausk001,5,1,33,7,1,0,4,5,0,0,0,6,0,9,1,0,1,0,7,4,1,1,2,0,27,12,1,0,1,0
2017-08-20,0,Sun,ANA,BAL,bridp001,tillc001,5,4,31,6,0,0,2,5,0,0,0,9,0,6,2,0,3,0,8,5,2,2,0,0,27,10,1,0,2,0
