Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2016-09-04,0,Sun,DET,KCA,norrd002,volqe001,6,5,32,7,2,1,1,5,0,1,0,4,1,8,1,1,0,0,5,4,6,6,0,0,27,9,0,1,0,0
2016-09-05,0,Mon,KCA,MIN,kenni001,berrj001,11,5,39,16,4,0,2,11,0,2,0,5,0,9,1,0,1,0,8,5,5,5,0,0,27,8,0,0,1,0
2016-09-06,0,Tue,KCA,MIN,gee-d001,sante001,10,3,36,10,0,0,2,10,0,0,1,5,0,8,3,0,0,0,5,4,3,3,0,0,27,8,0,0,1,0
2016-09-07,0,Wed,KCA,MIN,duffd001,gibsk002,5,6,35,11,2,0,2,5,0,0,0,3,0,7,2,0,1,0,6,4,5,5,1,0,24,9,1,1,0,0
2016-09-09,0,Fri,KCA,CHA,venty001,rodoc001,2,7,35,7,0,0,0,2,0,0,0,3,0,12,3,0,0,1,10,4,6,6,2,0,24,13,1,0,1,0
2016-09-10,0,Sat,KCA,CHA,volqe001,shiej002,6,5,33,7,1,0,2,6,0,0,0,5,0,7,1,0,1,0,5,6,5,5,0,0,27,9,0,0,1,0
2016-09-11,0,Sun,KCA,CHA,kenni001,salec001,2,0,36,10,1,0,2,2,0,0,1,1,0,12,0,0,1,0,9,4,0,0,0,0,27,9,0,0,1,0
2016-09-12,0,Mon,OAK,KCA,detwr001,gee-d001,16,3,33,7,3,0,0,3,0,0,0,2,0,6,0,0,1,0,5,6,15,15,0,0,27,14,1,0,3,0
2016-09-13,0,Tue,OAK,KCA,cottj001,duffd001,5,4,37,10,1,0,0,3,0,0,0,2,0,3,2,0,1,0,8,4,5,5,0,0,27,10,2,0,3,0
2016-09-14,0,Wed,OAK,KCA,manas001,venty001,8,0,30,4,0,0,0,0,0,0,0,3,0,11,0,0,1,0,6,4,8,8,2,0,27,9,1,0,0,0
2016-09-15,0,Thu,OAK,KCA,mengd001,volqe001,14,5,35,9,2,1,1,5,0,1,0,1,0,7,0,0,1,0,5,5,13,13,0,0,27,10,1,0,0,0
2016-09-16,0,Fri,CHA,KCA,salec001,kenni001,7,4,34,7,1,1,0,2,0,0,0,1,0,10,0,0,1,0,4,4,7,7,0,0,27,8,0,0,0,0
2016-09-17,0,Sat,CHA,KCA,gonzm003,vargj001,2,3,29,7,0,1,0,3,0,1,1,0,0,2,2,0,1,0,4,4,2,2,0,0,27,7,0,0,0,0
2016-09-18,0,Sun,CHA,KCA,quinj001,duffd001,3,10,35,12,4,0,2,10,0,0,2,3,0,2,0,1,1,0,6,3,3,3,0,0,27,11,0,0,2,0
2016-09-19,0,Mon,CHA,KCA,rodoc001,venty001,3,8,36,12,2,0,3,8,0,0,2,1,0,8,3,0,0,0,7,1,3,3,0,0,27,12,0,0,0,0
2016-09-20,0,Tue,KCA,CLE,volqe001,tomlj001,1,2,31,6,1,1,0,1,1,0,0,0,0,6,1,0,0,0,4,5,1,1,0,0,26,10,1,0,0,0
2016-09-21,0,Wed,KCA,CLE,kenni001,klubc001,3,4,32,7,1,0,1,3,0,0,0,3,0,11,0,2,0,0,5,4,4,4,0,0,24,13,0,0,1,0
2016-09-22,0,Thu,KCA,CLE,vargj001,clevm001,2,5,32,6,1,0,1,2,0,0,0,2,0,8,1,0,1,0,5,3,5,5,0,0,24,10,0,0,1,0
2016-09-23,0,Fri,KCA,DET,duffd001,fulmm001,3,8,37,11,0,1,0,3,0,0,0,1,0,12,0,0,1,0,8,4,6,6,2,0,24,9,3,0,0,0
2016-09-24,0,Sat,KCA,DET,venty001,norrd002,7,4,37,10,1,0,2,7,0,1,0,3,0,8,0,0,0,0,7,7,4,4,1,0,27,10,1,1,0,0
2016-09-25,0,Sun,KCA,DET,volqe001,boydm001,12,9,45,19,4,1,4,12,0,0,0,1,0,10,4,0,0,0,7,7,9,9,4,0,27,9,0,0,1,0
2016-09-27,0,Tue,MIN,KCA,berrj001,kenni001,3,4,33,7,1,0,0,3,1,1,1,4,2,7,3,0,3,0,4,8,3,3,0,0,33,11,1,0,2,0
2016-09-28,0,Wed,MIN,KCA,sante001,vargj001,2,5,32,8,2,0,1,5,0,0,0,3,1,4,1,0,1,0,6,6,2,2,0,0,27,11,0,0,0,0
2016-09-29,0,Thu,MIN,KCA,gibsk002,duffd001,7,6,37,13,2,1,0,5,0,0,1,2,0,11,0,1,1,0,7,4,7,7,1,0,27,9,2,0,1,0
2016-09-30,0,Fri,CLE,KCA,merrr001,venty001,7,2,30,5,0,1,0,2,1,0,0,0,0,9,0,0,1,0,2,3,7,7,0,0,27,10,2,0,1,0
2016-10-01,0,Sat,CLE,KCA,bauet001,volqe001,6,3,35,8,3,0,0,3,0,0,0,3,0,15,1,0,0,0,8,5,3,3,1,0,27,9,1,0,1,0
2016-10-02,0,Sun,CLE,KCA,tomlj001,kenni001,3,2,31,6,2,0,1,2,0,0,0,1,0,5,0,1,1,0,3,3,3,3,0,0,27,4,0,0,0,0
2017-04-03,0,Mon,KCA,MIN,duffd001,sante001,1,7,28,3,0,0,1,1,0,0,0,2,0,4,1,0,2,0,2,5,7,7,0,0,24,3,0,0,0,0
2017-04-05,0,Wed,KCA,MIN,kenni001,santh001,1,9,29,4,0,0,0,1,0,0,1,3,0,9,0,1,1,0,5,5,9,9,0,0,24,3,0,0,1,0
2017-04-06,0,Thu,KCA,MIN,hammj002,gibsk002,3,5,35,9,1,0,2,2,0,0,0,4,1,10,1,0,1,0,9,5,5,5,0,0,24,4,0,0,0,0
2017-04-07,0,Fri,KCA,HOU,vargj001,fierm001,5,1,35,10,2,0,1,4,0,0,0,6,0,5,3,0,2,1,10,5,1,1,0,0,27,10,0,0,3,0
2017-04-08,0,Sat,KCA,HOU,duffd001,keucd001,7,3,32,7,1,0,3,7,2,0,0,2,0,7,0,0,1,0,2,3,3,3,1,0,27,16,0,0,3,0
2017-04-09,0,Sun,KCA,HOU,karnn001,mccul002,4,5,43,9,0,0,3,4,1,0,1,0,0,17,0,0,0,0,5,6,5,5,1,0,35,17,0,0,3,0
2017-04-10,0,Mon,OAK,KCA,cottj001,kenni001,2,0,29,3,0,0,0,0,0,0,0,4,0,12,1,0,1,0,6,3,2,2,0,0,27,8,0,0,1,0
2017-04-12,0,Wed,OAK,KCA,triga001,hammj002,8,3,35,8,3,0,1,3,0,0,0,2,0,5,0,0,1,0,7,5,8,8,2,0,27,9,0,0,2,0
2017-04-13,0,Thu,OAK,KCA,hahnj001,vargj001,1,3,31,8,0,0,0,3,1,1,0,3,0,8,2,0,1,0,9,3,1,1,0,0,27,14,1,0,2,0
2017-04-14,0,Fri,ANA,KCA,ramij002,duffd001,1,7,29,8,1,0,2,5,1,1,0,3,0,4,0,0,1,0,3,2,1,1,0,0,27,11,0,0,0,0
2017-04-15,0,Sat,ANA,KCA,shoem001,karnn001,2,3,29,6,0,0,2,3,0,0,0,2,0,10,0,0,1,0,4,4,2,2,1,0,27,10,0,0,0,0
2017-04-16,0,Sun,ANA,KCA,skagt001,kenni001,0,1,31,6,0,0,0,1,0,0,0,3,0,11,1,0,0,0,8,2,0,0,0,0,27,8,0,0,1,0
2017-04-18,0,Tue,SFN,KCA,cainm001,hammj002,2,1,39,10,1,0,1,1,1,0,1,4,0,7,1,1,2,0,11,6,2,2,0,0,33,14,0,0,1,0
2017-04-19,0,Wed,SFN,KCA,bumgm001,vargj001,0,2,32,10,3,0,0,2,0,0,0,1,0,6,2,1,1,0,7,3,0,0,1,0,27,10,0,0,1,0
2017-04-20,0,Thu,KCA,TEX,duffd001,casha001,0,1,41,4,1,0,0,0,0,0,0,5,0,14,2,1,0,0,7,4,1,1,0,0,37,12,0,0,2,0
2017-04-21,0,Fri,KCA,TEX,karnn001,hamec001,2,6,31,6,2,1,0,2,0,0,1,2,0,3,0,0,2,0,5,4,6,6,0,0,24,10,1,0,1,0
2017-04-22,0,Sat,KCA,TEX,kenni001,martn002,1,2,32,6,0,0,0,1,0,0,0,1,0,4,0,0,1,0,5,4,2,2,1,0,24,10,1,0,1,0
2017-04-23,0,Sun,KCA,TEX,hammj002,darvy001,2,5,31,5,0,0,2,2,0,0,0,1,0,9,0,0,1,0,3,5,5,5,0,0,24,13,0,0,1,0
2017-04-24,0,Mon,KCA,CHA,vargj001,gonzm003,1,12,30,2,1,0,0,1,0,0,0,1,0,6,0,0,0,0,3,5,11,11,0,0,24,9,1,0,2,0
2017-04-25,0,Tue,KCA,CHA,duffd001,coved001,5,10,34,8,1,0,2,5,0,0,1,3,0,12,0,0,1,0,6,3,8,8,1,1,24,9,1,0,1,0
2017-04-26,0,Wed,KCA,CHA,karnn001,quinj001,2,5,37,9,0,1,0,2,0,0,1,2,0,13,0,0,0,0,11,4,5,5,0,0,24,15,0,0,0,0
2017-04-28,0,Fri,MIN,KCA,gibsk002,kenni001,6,4,34,8,1,0,2,4,0,0,0,3,0,2,0,0,1,0,6,5,5,5,0,0,27,9,1,0,0,0
2017-04-30,0,Sun,MIN,KCA,hughp001,hammj002,7,5,39,12,2,0,2,5,0,0,0,0,0,5,0,0,0,0,7,6,7,7,1,0,27,10,1,0,1,0
2017-05-01,0,Mon,CHA,KCA,coved001,vargj001,1,6,30,9,2,0,2,6,1,0,1,4,0,2,0,0,2,0,6,4,1,1,1,0,27,6,0,0,0,0
2017-05-02,0,Tue,CHA,KCA,quinj001,duffd001,6,0,30,4,0,0,0,0,0,0,0,2,0,8,0,0,1,0,5,3,6,6,0,0,27,18,0,0,2,0
2017-05-03,0,Wed,CHA,KCA,pelfm001,karnn001,1,6,30,9,3,1,0,6,0,2,0,2,0,2,0,0,1,0,4,3,1,1,1,0,27,10,1,0,0,0
2017-05-04,0,Thu,CHA,KCA,holld003,kenni001,8,3,31,5,3,0,0,2,0,1,1,2,0,8,0,0,1,0,5,4,6,6,0,1,27,12,1,1,1,0
2017-05-05,0,Fri,CLE,KCA,salad001,hammj002,1,3,33,10,2,0,1,3,0,0,0,3,0,11,0,0,1,0,9,4,1,1,0,0,27,14,0,0,0,0
2017-05-06,0,Sat,CLE,KCA,tomlj001,vargj001,3,1,31,4,1,0,0,1,0,0,0,1,0,5,0,0,1,0,4,4,3,3,0,0,27,8,0,0,0,0
2017-05-07,0,Sun,CLE,KCA,clevm001,duffd001,1,0,27,1,1,0,0,0,0,0,1,6,0,11,1,0,0,0,7,3,1,1,0,0,27,18,0,0,1,0
2017-05-08,0,Mon,KCA,TBA,karnn001,snelb001,7,3,38,13,2,0,1,4,0,0,1,2,0,7,4,0,2,0,7,3,3,3,1,0,27,6,0,0,1,0
2017-05-09,0,Tue,KCA,TBA,younc003,andrm001,7,6,44,12,2,0,2,6,2,0,0,6,0,9,1,0,2,0,9,7,6,6,0,0,36,11,0,0,2,0
2017-05-10,0,Wed,KCA,TBA,hammj002,archc001,1,12,34,8,1,0,0,1,0,0,1,0,0,13,0,0,1,0,7,2,11,11,0,0,24,7,1,0,1,0
2017-05-11,0,Thu,KCA,TBA,vargj001,odorj001,6,0,33,8,3,0,1,5,1,0,0,4,0,7,0,0,1,0,5,3,0,0,0,0,27,7,0,0,2,0
2017-05-12,0,Fri,BAL,KCA,bundd001,duffd001,2,3,30,7,3,0,1,3,0,0,1,3,1,9,2,0,0,0,7,3,2,2,1,0,27,7,0,0,1,0
2017-05-13,0,Sat,BAL,KCA,tillc001,karnn001,3,4,33,12,4,0,1,4,0,2,1,2,0,5,0,0,1,0,10,4,3,3,0,0,27,6,0,0,0,0
2017-05-14,0,Sun,BAL,KCA,gausk001,younc003,8,9,38,14,1,0,3,8,1,0,1,4,0,7,1,0,0,0,11,7,8,8,0,0,27,7,0,0,0,0
2017-05-16,0,Tue,NYA,KCA,sabac001,hammj002,7,1,34,8,1,0,0,1,0,0,0,3,0,6,0,0,0,0,9,4,7,7,0,0,27,10,0,0,0,0
2017-05-17,0,Wed,NYA,KCA,pinem001,vargj001,11,7,36,11,0,0,2,7,0,1,1,2,0,7,1,0,2,0,6,5,11,11,0,0,27,8,0,0,1,0
2017-05-18,0,Thu,NYA,KCA,montj004,duffd001,1,5,28,5,0,0,1,5,0,0,0,3,0,10,0,0,1,0,2,3,1,1,0,0,27,4,2,0,1,0
2017-05-19,0,Fri,KCA,MIN,karnn001,santh001,3,4,40,11,0,0,1,3,0,0,0,1,0,4,1,0,1,0,8,7,4,4,1,0,28,5,0,0,0,0
2017-05-21,1,Sun,KCA,MIN,junij001,hughp001,6,4,36,11,0,0,4,6,0,0,0,6,1,7,1,2,0,0,9,6,4,4,1,0,27,6,1,0,1,0
2017-05-21,2,Sun,KCA,MIN,kenni001,mejia001,4,8,32,7,1,0,3,4,0,0,0,2,0,5,0,0,2,0,3,3,8,8,0,0,24,4,0,0,1,0
2017-05-22,0,Mon,KCA,NYA,vargj001,pinem001,2,4,34,7,2,0,1,2,0,0,0,1,0,7,0,0,0,0,6,2,4,4,0,0,24,5,1,0,1,0
2017-05-23,0,Tue,KCA,NYA,duffd001,montj004,6,2,33,6,0,0,4,6,0,0,1,1,0,8,0,0,0,0,2,3,2,2,0,0,27,6,0,0,2,0
2017-05-24,0,Wed,KCA,NYA,hammj002,sevel001,0,3,30,4,1,0,0,0,0,0,0,1,0,10,0,0,1,0,4,3,3,3,0,0,24,5,1,0,0,0
2017-05-26,0,Fri,KCA,CLE,kenni001,clevm001,6,4,37,11,4,0,2,6,0,0,1,1,0,8,1,0,2,0,6,4,4,4,1,0,27,8,1,0,1,0
2017-05-27,0,Sat,KCA,CLE,vargj001,salad001,5,2,34,10,2,0,1,5,0,1,0,6,1,10,0,0,2,0,9,5,2,2,1,0,27,11,0,0,2,0
2017-05-28,0,Sun,KCA,CLE,duffd001,tomlj001,1,10,32,6,2,0,1,1,0,0,0,0,0,3,1,0,0,0,4,4,10,10,1,0,24,7,0,0,1,0
2017-05-29,0,Mon,DET,KCA,norrd002,hammj002,10,7,34,9,1,1,2,7,0,1,1,5,0,5,0,1,1,0,7,7,10,10,2,0,27,9,0,0,2,0
2017-05-30,0,Tue,DET,KCA,verlj001,skoge001,0,1,30,7,2,0,0,1,0,0,0,1,0,6,1,0,1,0,6,4,0,0,0,0,27,8,0,0,0,0
2017-05-31,0,Wed,DET,KCA,boydm001,kenni001,6,5,37,11,2,0,0,4,0,0,0,1,0,5,0,1,0,0,6,4,6,6,0,0,27,8,1,0,2,0
2017-06-02,0,Fri,CLE,KCA,tomlj001,vargj001,0,4,33,9,3,0,1,4,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,27,17,0,0,4,0
2017-06-03,0,Sat,CLE,KCA,carrc003,hammj002,5,12,39,13,3,0,1,10,0,0,0,3,0,6,0,0,2,0,6,4,5,5,0,0,27,4,0,0,0,0
2017-06-04,0,Sun,CLE,KCA,bauet001,skoge001,8,0,32,7,0,0,0,0,0,0,0,2,0,7,0,0,2,0,7,5,7,7,0,0,27,17,1,0,1,0
2017-06-05,0,Mon,HOU,KCA,fierm001,kenni001,7,3,37,10,4,0,1,3,0,0,0,1,0,11,1,0,0,0,8,5,6,6,0,0,27,13,1,0,1,0
2017-06-06,0,Tue,HOU,KCA,pauld002,junij001,7,9,39,14,6,0,2,9,0,0,0,2,0,9,0,0,1,1,7,4,4,4,1,0,27,10,1,0,0,0
2017-06-07,0,Wed,HOU,KCA,diazd001,vargj001,5,7,35,11,3,0,1,7,0,0,0,2,0,10,0,0,0,0,6,6,3,3,0,0,27,3,1,0,0,0
2017-06-08,0,Thu,HOU,KCA,mccul002,hammj002,6,1,29,3,0,1,0,1,0,0,0,2,0,10,0,0,1,0,3,4,6,6,0,1,27,5,0,0,0,0
2017-06-09,0,Fri,KCA,SDN,skoge001,chacj001,3,6,31,7,0,0,1,3,0,1,0,2,0,8,0,0,2,0,4,5,6,6,0,0,24,10,0,0,2,0
2017-06-10,0,Sat,KCA,SDN,kenni001,diazm004,12,6,38,14,2,0,5,11,0,1,2,3,0,9,0,0,3,0,5,6,6,6,0,0,27,5,0,0,1,0
2017-06-11,0,Sun,KCA,SDN,junij001,lamed001,8,3,35,7,0,0,4,8,0,0,0,1,0,9,0,0,0,0,1,2,3,3,0,0,27,8,0,0,0,0
2017-06-13,0,Tue,KCA,SFN,vargj001,blact002,8,1,40,15,4,1,0,8,0,0,0,4,2,6,0,0,2,0,9,2,1,1,0,0,27,7,0,0,0,0
2017-06-14,0,Wed,KCA,SFN,hammj002,cuetj001,7,2,42,16,4,0,3,7,0,1,0,3,0,6,1,0,0,0,12,4,1,1,1,0,27,12,1,0,1,0
2017-06-15,0,Thu,KCA,ANA,stram001,nolar001,7,2,42,15,5,0,2,6,0,0,0,3,0,6,0,0,0,0,11,4,1,1,0,0,27,11,1,0,1,0
2017-06-16,0,Fri,KCA,ANA,kenni001,chavj001,3,1,36,10,2,0,2,3,0,0,0,0,0,5,0,0,0,0,6,4,1,1,0,0,27,10,0,0,0,0
2017-06-17,0,Sat,KCA,ANA,junij001,meyea001,0,9,30,2,0,0,0,0,0,0,0,1,0,12,2,0,1,0,4,3,9,9,0,0,24,8,0,0,0,0
2017-06-18,0,Sun,KCA,ANA,vargj001,ramij002,7,3,35,10,3,0,1,7,0,1,1,5,0,14,1,0,1,0,8,4,3,3,0,0,27,8,0,0,2,0
2017-06-19,0,Mon,BOS,KCA,velah001,hammj002,2,4,34,10,0,1,1,4,0,0,0,2,0,4,1,0,0,0,8,3,2,2,0,0,27,9,0,0,0,0
2017-06-20,0,Tue,BOS,KCA,salec001,stram001,8,3,29,4,0,0,2,3,1,0,0,1,0,10,0,0,1,0,1,4,8,8,2,0,27,10,1,0,0,0
2017-06-21,0,Wed,BOS,KCA,pomed001,kenni001,4,6,29,8,2,0,1,5,0,1,0,5,0,5,0,0,2,0,5,4,2,2,0,0,27,5,2,0,0,0
2017-06-23,0,Fri,TOR,KCA,happj001,junij001,4,5,36,9,5,0,0,5,0,0,0,1,0,7,0,0,0,0,6,4,4,4,1,1,27,12,0,0,1,0
2017-06-24,0,Sat,TOR,KCA,estrm001,vargj001,2,3,28,5,0,2,1,3,0,1,0,4,0,6,0,0,0,0,6,3,2,2,0,0,27,13,0,0,2,0
2017-06-25,0,Sun,TOR,KCA,lirif001,hammj002,8,2,34,9,2,0,1,2,0,0,0,1,0,6,0,0,1,0,6,7,7,7,0,0,27,10,2,0,2,0
2017-06-27,0,Tue,KCA,DET,stram001,verlj001,3,5,37,11,1,0,0,3,0,0,0,1,0,10,0,0,1,0,8,4,5,5,2,0,24,5,1,0,0,0
2017-06-28,0,Wed,KCA,DET,kenni001,norrd002,8,2,39,14,5,0,2,8,0,0,0,4,1,4,1,0,1,0,8,3,2,2,0,0,27,10,0,0,2,0
2017-06-29,0,Thu,KCA,DET,junij001,fulmm001,3,7,32,7,1,0,0,2,0,0,0,0,0,8,0,0,3,0,2,3,7,7,0,0,24,8,0,0,1,0
2017-06-30,0,Fri,MIN,KCA,sante001,vargj001,1,8,33,10,1,1,2,8,0,2,0,2,0,5,0,0,0,0,5,3,1,1,0,0,27,10,0,0,0,0
2017-07-01,2,Sat,MIN,KCA,jorgf001,hammj002,10,5,35,10,3,1,2,5,0,0,0,1,0,5,0,0,2,0,4,4,8,8,1,0,27,11,3,0,1,0
2017-07-01,1,Sat,MIN,KCA,berrj001,farrl001,6,11,40,17,3,0,4,11,0,0,0,2,0,6,1,0,2,0,7,6,6,6,0,0,27,7,0,0,0,0
2017-07-02,0,Sun,MIN,KCA,santh001,woodt004,2,6,35,11,5,0,0,6,0,0,1,3,1,9,3,0,0,0,9,5,2,2,0,0,27,11,1,0,1,0
2017-07-03,0,Mon,KCA,SEA,kenni001,moora002,3,1,33,7,1,0,2,3,0,1,0,0,0,6,1,0,0,0,4,4,1,1,2,0,27,9,0,0,0,0
2017-07-04,0,Tue,KCA,SEA,duffd001,hernf002,7,3,35,7,3,1,2,5,0,0,0,4,0,8,0,0,0,0,5,4,2,2,0,0,27,11,1,0,3,0
2017-07-05,0,Wed,KCA,SEA,vargj001,miraa002,9,6,41,10,1,0,3,9,0,0,1,4,0,14,1,0,0,0,7,5,6,6,1,0,30,10,0,0,1,0
2017-07-07,0,Fri,KCA,LAN,hammj002,maedk001,1,4,30,5,2,0,0,1,1,0,0,2,0,7,1,1,0,0,5,3,4,4,0,0,24,7,0,0,1,0
2017-07-08,0,Sat,KCA,LAN,kenni001,mccab001,4,5,40,11,1,0,1,3,0,0,0,3,0,7,0,0,1,0,9,6,5,5,1,0,27,5,0,0,0,0
2017-07-09,0,Sun,KCA,LAN,duffd001,kersc001,2,5,33,6,1,0,1,2,0,0,0,0,0,13,0,0,0,0,4,2,5,5,0,0,24,6,0,0,0,0
2017-07-14,0,Fri,TEX,KCA,perem004,hammj002,5,3,32,8,2,0,1,3,0,0,0,1,0,3,0,0,2,0,3,4,5,5,0,0,27,6,1,0,0,0
2017-07-15,0,Sat,TEX,KCA,hamec001,duffd001,1,0,30,4,1,0,0,0,0,0,0,2,0,7,0,0,1,0,5,2,1,1,0,0,27,12,0,0,1,0
2017-07-16,0,Sun,TEX,KCA,darvy001,kenni001,3,4,35,9,2,0,0,1,0,0,1,3,0,8,2,0,0,0,9,4,3,3,0,0,27,9,0,0,2,0
2017-07-17,0,Mon,DET,KCA,zimmj003,vargj001,10,2,35,8,1,0,1,2,0,0,2,3,0,7,0,0,0,0,11,5,10,10,0,1,27,15,0,0,2,0
2017-07-18,0,Tue,DET,KCA,boydm001,woodt004,9,3,35,10,1,0,0,3,0,1,1,2,0,5,0,0,1,0,9,5,8,8,0,0,27,11,1,0,0,0
2017-07-19,0,Wed,DET,KCA,verlj001,hammj002,3,4,32,8,2,1,1,4,0,1,0,3,1,10,0,0,0,0,6,6,3,3,0,0,27,11,0,0,0,0
2017-07-20,0,Thu,DET,KCA,fulmm001,duffd001,4,16,43,19,3,0,2,14,0,1,2,2,0,8,1,0,0,0,8,5,4,4,0,0,27,9,0,0,0,0
2017-07-21,0,Fri,CHA,KCA,shiej002,kenni001,6,7,40,14,4,0,1,7,0,1,0,5,1,7,2,1,0,0,11,7,5,5,0,0,30,12,3,1,2,0
2017-07-22,0,Sat,CHA,KCA,pelfm001,vargj001,2,7,30,9,0,0,5,7,0,0,0,6,0,6,4,0,2,0,5,5,2,2,0,0,27,15,0,0,1,0
2017-07-23,0,Sun,CHA,KCA,holld003,woodt004,4,5,30,8,2,0,4,5,0,0,1,3,0,7,0,0,2,0,5,5,4,4,0,0,27,16,0,0,1,0
2017-07-24,0,Mon,KCA,DET,hammj002,verlj001,5,3,42,8,0,0,3,4,0,1,0,2,0,11,0,0,1,0,4,8,3,3,0,0,36,14,0,0,0,0
2017-07-25,0,Tue,KCA,DET,duffd001,fulmm001,3,1,33,8,0,0,1,3,0,1,0,0,0,6,0,0,1,0,4,4,1,1,0,0,27,8,0,0,1,0
2017-07-26,0,Wed,KCA,DET,kenni001,sanca004,16,2,47,22,2,0,1,16,0,1,3,4,0,7,2,1,0,0,12,4,1,1,0,0,27,10,1,0,2,0
2017-07-28,0,Fri,KCA,BOS,vargj001,porcr001,4,2,32,8,1,0,2,4,0,0,0,1,0,6,1,0,3,0,2,5,2,2,0,0,27,11,0,0,1,0
2017-07-29,0,Sat,KCA,BOS,cahit001,rodre004,8,9,41,14,0,0,1,8,0,1,0,5,0,11,2,2,2,0,9,7,7,7,5,0,29,14,1,1,2,0
2017-07-30,0,Sun,KCA,BOS,hammj002,pomed001,5,3,37,12,2,2,0,5,1,0,1,1,0,7,0,0,2,0,8,3,3,3,0,0,27,8,1,0,2,0
2017-07-31,0,Mon,KCA,BAL,duffd001,jimeu001,1,2,30,5,3,0,0,1,0,0,0,2,0,9,1,0,3,0,4,3,2,2,0,0,26,9,0,0,0,0
2017-08-01,0,Tue,KCA,BAL,kenni001,bundd001,2,7,32,5,2,0,0,2,0,0,0,1,0,6,1,0,0,0,4,4,7,7,0,0,24,10,0,0,1,0
2017-08-02,0,Wed,KCA,BAL,vargj001,hellj001,0,6,31,5,1,0,0,0,0,0,1,2,0,4,0,0,1,0,7,4,6,6,1,0,24,8,0,0,0,0
2017-08-03,0,Thu,SEA,KCA,gally001,cahit001,4,6,30,8,0,0,2,6,1,0,0,4,1,2,2,0,1,0,5,6,4,4,0,0,27,13,1,0,0,0
2017-08-04,0,Fri,SEA,KCA,paxtj001,hammj002,5,2,31,4,1,0,0,1,0,0,0,1,0,9,0,0,0,0,3,4,5,5,0,0,27,7,0,0,1,0
2017-08-06,1,Sun,SEA,KCA,gonzm005,duffd001,8,7,35,10,2,0,2,7,1,1,0,3,0,9,0,0,0,0,6,4,4,4,0,0,27,11,0,2,0,0
2017-08-06,2,Sun,SEA,KCA,ramie004,junij001,1,9,37,13,1,0,3,8,0,0,0,2,0,4,3,0,1,0,6,2,1,1,0,0,27,4,0,0,0,0
2017-08-07,0,Mon,SLN,KCA,martc006,kenni001,11,3,35,8,1,0,3,3,0,0,0,0,0,9,0,0,0,0,5,3,10,10,0,0,27,10,2,0,2,0
2017-08-08,0,Tue,SLN,KCA,wachm001,vargj001,10,3,32,6,1,0,0,3,0,0,1,2,0,8,1,0,1,0,5,5,9,9,2,0,27,13,1,0,1,0
2017-08-09,0,Wed,KCA,SLN,cahit001,leakm001,5,8,39,15,1,0,1,4,0,0,0,1,0,9,2,1,1,0,8,6,8,8,0,0,24,13,1,1,2,0
2017-08-10,0,Thu,KCA,SLN,hammj002,lynnl001,6,8,35,12,2,1,0,6,1,1,0,5,2,7,0,2,2,0,9,6,7,7,0,0,24,6,3,0,1,0
2017-08-11,0,Fri,KCA,CHA,duffd001,loper003,3,6,34,7,2,0,2,2,0,0,0,3,0,9,0,0,0,0,7,3,6,6,0,0,24,9,1,1,0,0
2017-08-12,0,Sat,KCA,CHA,kenni001,shiej002,5,4,35,10,2,1,2,5,0,0,0,2,0,9,0,0,2,0,5,4,4,4,0,0,27,18,0,1,1,0
2017-08-13,0,Sun,KCA,CHA,vargj001,holld003,14,6,42,16,1,1,2,12,0,1,0,9,0,8,1,0,1,0,11,4,3,3,1,0,27,9,1,0,1,0
2017-08-14,0,Mon,KCA,OAK,junij001,cottj001,6,2,35,10,1,0,1,5,0,0,0,4,0,4,3,0,2,0,6,4,2,2,0,0,27,5,1,0,0,0
2017-08-15,0,Tue,KCA,OAK,hammj002,smitc002,8,10,34,8,1,0,3,8,0,0,1,2,0,7,1,1,0,0,2,4,10,10,1,0,24,12,0,0,0,0
2017-08-16,0,Wed,KCA,OAK,duffd001,blacp001,7,6,39,14,1,0,1,7,0,0,1,6,1,7,1,1,1,0,12,5,6,6,1,0,27,6,1,0,0,0
2017-08-18,0,Fri,CLE,KCA,klubc001,kenni001,10,1,35,9,1,0,1,1,0,0,0,2,0,8,0,0,0,0,9,5,10,10,0,0,27,9,0,0,0,0
2017-08-19,0,Sat,CLE,KCA,bauet001,vargj001,5,0,32,7,3,0,0,0,0,0,0,3,0,6,0,0,2,0,8,4,5,5,0,0,27,9,0,0,0,0
2017-08-20,0,Sun,CLE,KCA,salad001,hammj002,4,7,35,15,2,0,1,7,0,1,0,2,0,7,0,0,2,0,7,4,4,4,0,0,27,4,1,0,0,0
