Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2016-08-14,0,Sun,PIT,LAN,kuhlc001,andeb004,11,3,42,16,2,0,3,10,1,0,0,5,0,7,1,0,0,0,10,4,3,3,1,1,27,10,0,0,0,0,LAN201608140
2016-08-15,0,Mon,PIT,SFN,voger001,moorm003,8,5,37,12,1,0,1,8,0,0,0,5,0,9,0,0,1,0,7,5,4,4,1,0,27,9,1,1,0,0,SFN201608150
2016-08-16,0,Tue,PIT,SFN,tailj001,samaj001,4,3,33,8,2,1,1,4,0,0,0,5,0,7,2,1,2,0,7,4,3,3,0,0,27,11,2,0,1,0,SFN201608160
2016-08-17,0,Wed,PIT,SFN,novai001,cainm001,6,5,32,7,2,0,1,6,0,1,1,4,0,10,0,0,1,0,5,5,5,5,0,0,27,12,0,0,1,0,SFN201608170
2016-08-19,0,Fri,MIA,PIT,koeht001,coleg001,6,5,34,12,1,0,1,4,0,1,0,4,1,3,1,1,2,0,7,4,5,5,1,1,27,11,2,0,2,0,PIT201608190
2016-08-20,0,Sat,MIA,PIT,pheld001,kuhlc001,3,1,30,4,2,0,0,1,0,0,0,2,0,14,0,0,1,0,4,3,2,2,0,0,27,15,1,0,1,0,PIT201608200
2016-08-21,0,Sun,MIA,PIT,urenj001,voger001,3,2,30,5,1,0,0,2,2,1,0,2,0,5,0,0,0,0,6,4,1,1,1,0,27,11,2,1,0,0,PIT201608210
2016-08-22,0,Mon,HOU,PIT,fistd001,tailj001,3,1,31,5,3,0,0,0,0,0,0,1,0,9,0,0,0,0,4,2,3,3,0,0,27,15,1,1,2,0,PIT201608220
2016-08-23,0,Tue,HOU,PIT,musgj001,novai001,1,7,34,11,3,0,2,6,0,0,0,3,0,9,0,0,0,0,6,1,1,1,0,0,27,16,0,0,1,0,PIT201608230
2016-08-24,0,Wed,HOU,PIT,mchuc001,coleg001,5,4,37,11,1,1,1,4,1,0,0,2,0,9,0,0,0,0,9,5,5,5,0,0,27,6,1,0,0,0,PIT201608240
2016-08-25,0,Thu,PIT,MIL,kuhlc001,peraw001,3,2,35,7,0,0,1,3,1,0,0,4,0,6,2,1,1,0,7,5,2,2,0,0,30,9,0,0,1,0,MIL201608250
2016-08-26,0,Fri,PIT,MIL,voger001,garzm001,5,3,36,7,2,0,1,5,0,0,0,4,1,11,0,0,0,0,8,6,3,3,0,0,27,7,1,0,1,0,MIL201608260
2016-08-27,0,Sat,PIT,MIL,tailj001,nelsj004,9,6,38,12,3,0,0,9,0,0,0,5,1,5,2,0,0,0,7,4,6,6,0,0,27,9,0,0,1,0,MIL201608270
2016-08-28,0,Sun,PIT,MIL,novai001,andec001,3,1,34,7,0,0,3,3,0,0,2,3,0,9,1,0,0,0,9,4,1,1,0,0,27,14,0,0,1,0,MIL201608280
2016-08-29,0,Mon,PIT,CHN,braus002,arrij001,7,8,49,13,1,0,2,7,0,1,0,6,0,12,3,2,0,0,10,7,7,7,1,0,36,11,1,0,2,0,CHN201608290
2016-08-30,0,Tue,PIT,CHN,kuhlc001,hendk001,0,3,29,4,2,0,0,0,0,0,0,1,0,5,1,1,0,0,3,3,3,3,0,0,24,8,0,0,0,0,CHN201608300
2016-08-31,0,Wed,PIT,CHN,voger001,hammj002,5,6,36,9,3,1,0,5,0,0,0,8,0,12,0,0,1,0,12,4,6,6,2,1,24,9,0,0,0,0,CHN201608310
2016-09-02,0,Fri,MIL,PIT,guerj003,tailj001,1,0,31,7,2,0,0,0,0,0,0,4,0,5,0,2,0,0,8,4,1,1,0,0,27,14,1,0,0,0,PIT201609020
2016-09-03,0,Sat,MIL,PIT,nelsj004,novai001,7,4,31,9,0,0,2,4,1,1,1,6,0,7,1,0,4,0,9,6,7,7,0,0,27,15,0,0,1,0,PIT201609030
2016-09-04,0,Sun,MIL,PIT,andec001,braus002,10,0,31,6,3,0,0,0,0,0,0,1,0,3,0,0,1,0,5,3,5,5,0,0,27,8,2,0,2,0,PIT201609040
2016-09-05,0,Mon,SLN,PIT,waina001,kuhlc001,12,6,37,12,1,1,2,6,0,1,0,1,0,8,0,0,1,0,6,5,9,9,1,0,27,15,2,0,1,0,PIT201609050
2016-09-06,0,Tue,SLN,PIT,weavl001,voger001,9,7,40,12,1,0,2,7,0,0,0,2,0,9,0,0,1,0,8,6,9,9,0,0,27,8,0,0,1,0,PIT201609060
2016-09-07,0,Wed,SLN,PIT,leakm001,tailj001,3,4,32,11,2,0,1,4,1,1,0,1,0,9,0,0,1,0,7,3,2,2,0,0,27,13,1,0,3,0,PIT201609070
2016-09-08,0,Thu,CIN,PIT,strad003,novai001,1,4,34,11,5,0,0,4,0,0,2,5,2,8,0,0,0,0,13,1,1,1,0,0,27,15,1,0,2,0,PIT201609080
2016-09-09,0,Fri,CIN,PIT,adlet001,braus002,4,3,27,10,3,0,0,3,3,1,3,4,1,1,0,0,4,0,8,4,4,4,0,0,27,11,0,0,1,0,PIT201609090
2016-09-10,0,Sat,CIN,PIT,stepr002,hutcd001,8,7,36,10,2,0,1,7,0,0,1,7,0,6,0,0,2,0,10,4,8,8,0,0,27,11,0,0,1,0,PIT201609100
2016-09-11,0,Sun,CIN,PIT,finnb001,voger001,8,0,32,7,0,0,0,0,0,0,0,5,0,9,0,0,3,0,10,3,8,8,0,0,27,14,1,0,3,0,PIT201609110
2016-09-12,0,Mon,PIT,PHI,coleg001,hellj001,2,6,32,5,0,0,0,1,0,0,0,3,0,8,0,0,1,0,6,5,6,6,1,0,24,7,1,1,1,0,PHI201609120
2016-09-13,0,Tue,PIT,PHI,novai001,ashea001,5,3,31,7,3,0,1,4,1,0,0,7,2,7,0,0,1,0,7,4,2,2,1,0,27,12,1,0,2,0,PHI201609130
2016-09-14,0,Wed,PIT,PHI,braus002,thomj007,2,6,30,9,0,0,1,2,0,1,0,6,0,7,1,1,3,0,8,4,4,4,0,0,24,9,2,0,0,0,PHI201609140
2016-09-15,0,Thu,PIT,PHI,kuhlc001,eickj001,15,2,40,13,4,0,5,15,0,0,0,3,0,8,0,0,0,0,1,4,2,2,0,0,27,12,0,0,0,0,PHI201609150
2016-09-16,0,Fri,PIT,CIN,voger001,stepr002,9,7,40,12,3,0,2,9,0,0,2,6,0,11,0,0,2,0,9,7,5,5,0,0,30,8,1,0,1,0,CIN201609160
2016-09-17,1,Sat,PIT,CIN,tailj001,desca001,10,4,37,11,3,0,1,9,0,1,0,10,1,8,1,0,3,0,11,3,4,4,1,0,27,13,2,0,0,0,CIN201609171
2016-09-17,2,Sat,PIT,CIN,willt002,finnb001,7,3,36,11,1,0,1,6,1,1,0,9,0,4,0,0,0,0,13,5,3,3,0,0,27,10,0,0,2,0,CIN201609172
2016-09-18,0,Sun,PIT,CIN,novai001,strad003,4,7,34,7,3,1,1,4,0,0,0,4,0,8,0,0,1,0,7,3,6,6,0,1,24,10,1,0,0,0,CIN201609180
2016-09-20,0,Tue,PIT,MIL,braus002,garzm001,6,3,37,13,3,0,0,6,0,0,0,2,0,8,1,0,2,0,6,6,3,3,0,0,27,11,2,0,2,0,MIL201609200
2016-09-21,0,Wed,PIT,MIL,kuhlc001,nelsj004,4,1,36,9,0,0,2,4,0,0,0,2,0,8,1,0,0,0,7,4,1,1,0,0,27,5,0,0,0,0,MIL201609210
2016-09-22,0,Thu,PIT,MIL,voger001,andec001,1,3,30,5,1,0,1,1,0,0,0,3,0,9,0,0,1,0,5,4,3,3,0,0,24,7,0,0,0,0,MIL201609220
2016-09-23,0,Fri,WAS,PIT,gonzg003,tailj001,5,6,43,12,2,1,0,6,0,1,0,7,1,10,0,0,0,0,13,9,5,5,0,0,33,8,3,0,1,0,PIT201609230
2016-09-24,0,Sat,WAS,PIT,rossj002,novai001,6,1,35,8,2,0,1,1,0,0,1,3,0,10,0,0,0,0,11,4,3,3,1,0,27,10,3,0,1,0,PIT201609240
2016-09-25,0,Sun,WAS,PIT,colea002,glast001,10,7,32,7,1,1,1,6,0,1,0,5,0,10,0,1,0,0,4,8,9,9,0,0,27,7,1,0,2,0,PIT201609250
2016-09-26,0,Mon,CHN,PIT,hendk001,kuhlc001,12,2,37,10,1,0,2,2,0,0,0,1,0,10,0,0,0,0,9,5,8,8,3,0,27,13,2,0,2,0,PIT201609260
2016-09-27,0,Tue,CHN,PIT,lackj001,voger001,6,4,34,8,1,0,0,3,0,0,0,8,1,9,1,0,2,0,11,5,4,4,1,0,27,5,1,0,0,0,PIT201609270
2016-09-28,0,Wed,CHN,PIT,arrij001,tailj001,4,8,34,12,3,1,1,7,1,0,2,2,0,8,0,0,1,0,7,6,2,2,1,0,27,12,2,0,1,0,PIT201609280
2016-09-29,0,Thu,CHN,PIT,zastr001,novai001,1,1,16,2,0,0,0,1,0,1,0,2,0,4,0,0,1,0,3,1,1,1,1,0,16,6,0,0,0,0,PIT201609290
2016-09-30,0,Fri,PIT,SLN,glast001,martc006,0,7,32,5,0,0,0,0,0,0,0,1,0,11,3,0,0,0,6,5,6,6,1,0,24,14,2,0,3,0,SLN201609300
2016-10-01,0,Sat,PIT,SLN,kuhlc001,wachm001,3,4,34,7,0,0,1,3,0,0,0,2,0,13,1,0,0,0,6,4,4,4,1,0,24,6,0,0,1,0,SLN201610010
2016-10-02,0,Sun,PIT,SLN,voger001,waina001,4,10,35,9,0,0,1,4,0,0,0,4,0,11,0,1,0,0,8,6,8,8,0,0,24,2,2,0,0,0,SLN201610020
2017-04-03,0,Mon,PIT,BOS,coleg001,porcr001,3,5,34,8,2,0,0,3,0,1,1,2,0,8,0,1,0,0,8,4,5,5,0,0,24,10,1,0,1,0,BOS201704030
2017-04-05,0,Wed,PIT,BOS,tailj001,salec001,0,3,41,5,0,0,0,0,0,0,0,1,0,9,0,0,1,0,6,6,3,3,1,0,34,14,0,0,2,0,BOS201704050
2017-04-07,0,Fri,ATL,PIT,foltm001,novai001,4,5,35,11,1,0,2,5,2,0,1,4,0,2,0,0,0,0,13,5,3,3,0,0,27,12,1,0,2,0,PIT201704070
2017-04-08,0,Sat,ATL,PIT,dickr001,kuhlc001,4,6,33,10,1,0,0,3,0,0,0,4,1,5,1,0,2,0,7,5,3,3,0,0,27,13,1,0,4,0,PIT201704080
2017-04-09,0,Sun,ATL,PIT,tehej001,coleg001,5,6,33,11,2,0,1,5,1,0,1,3,0,4,0,2,2,0,5,4,5,5,0,0,30,13,0,0,0,0,PIT201704090
2017-04-10,0,Mon,CIN,PIT,finnb001,glast001,7,1,31,4,0,0,0,1,0,0,0,5,0,13,0,0,0,0,8,3,7,7,0,0,27,9,2,0,0,0,PIT201704100
2017-04-11,0,Tue,CIN,PIT,davir004,tailj001,6,2,34,6,0,0,0,0,0,0,1,5,0,6,2,0,0,0,11,3,6,6,0,0,27,9,0,0,0,0,PIT201704110
2017-04-12,0,Wed,CIN,PIT,garra001,novai001,9,2,33,7,3,0,1,2,0,0,1,1,0,10,0,0,1,0,6,5,8,8,0,0,27,13,1,0,2,0,PIT201704120
2017-04-13,0,Thu,PIT,BOS,kuhlc001,rodre004,3,4,32,7,2,0,1,2,0,0,0,5,0,10,1,2,0,0,7,4,4,4,0,0,24,8,0,0,0,0,BOS201704130
2017-04-14,0,Fri,PIT,CHN,coleg001,hendk001,4,2,34,10,4,0,0,4,0,0,0,2,1,6,2,0,2,0,5,4,2,2,0,0,27,8,1,0,0,0,CHN201704140
2017-04-15,0,Sat,PIT,CHN,glast001,arrij001,8,7,36,10,0,1,4,8,0,0,0,2,0,9,2,0,1,0,3,5,5,5,0,0,27,11,1,1,0,0,CHN201704150
2017-04-16,0,Sun,PIT,CHN,tailj001,lestj001,6,1,30,6,1,1,1,5,0,0,2,6,0,4,1,2,2,0,5,3,0,0,0,0,27,12,1,0,2,0,CHN201704160
2017-04-17,0,Mon,PIT,SLN,novai001,lynnl001,1,2,32,5,2,0,0,1,0,0,2,1,0,6,0,0,0,0,7,1,2,2,0,0,24,14,1,0,0,0,SLN201704170
2017-04-18,0,Tue,PIT,SLN,kuhlc001,leakm001,1,2,36,11,2,0,0,1,1,0,0,0,0,3,0,0,1,0,9,2,2,2,0,0,24,10,0,0,0,0,SLN201704180
2017-04-19,0,Wed,PIT,SLN,coleg001,wachm001,1,2,32,5,0,0,1,1,0,0,0,3,0,6,0,0,0,0,7,3,2,2,0,0,24,6,0,0,0,0,SLN201704190
2017-04-21,0,Fri,NYA,PIT,sabac001,glast001,3,6,31,8,0,1,2,5,1,0,0,4,0,9,0,0,1,0,6,5,1,1,0,0,27,10,3,0,0,0,PIT201704210
2017-04-22,0,Sat,NYA,PIT,pinem001,tailj001,11,5,34,8,1,0,2,5,0,1,1,4,0,10,1,0,0,0,8,5,7,6,1,0,27,9,2,0,1,0,PIT201704220
2017-04-23,0,Sun,NYA,PIT,montj004,novai001,1,2,28,8,1,1,0,2,0,1,0,4,0,7,0,0,2,0,7,3,1,1,1,0,27,8,1,0,1,0,PIT201704230
2017-04-24,0,Mon,CHN,PIT,andeb004,kuhlc001,14,3,33,7,1,2,0,3,0,0,0,6,0,5,0,0,2,0,9,4,13,13,1,0,27,10,2,0,1,0,PIT201704240
2017-04-25,0,Tue,CHN,PIT,hendk001,coleg001,1,0,31,5,1,0,0,0,0,0,0,3,0,5,1,1,0,0,7,3,0,0,0,0,27,10,1,0,1,0,PIT201704250
2017-04-26,0,Wed,CHN,PIT,lestj001,glast001,5,6,32,10,3,0,2,5,0,0,0,4,0,8,0,2,1,0,6,6,5,5,0,0,27,14,1,0,1,0,PIT201704260
2017-04-28,0,Fri,PIT,MIA,tailj001,conla001,12,2,41,18,0,3,1,12,0,1,1,8,0,6,0,0,3,0,12,3,2,2,0,0,27,7,0,0,0,0,MIA201704280
2017-04-29,0,Sat,PIT,MIA,novai001,strad003,4,0,31,6,2,0,1,4,1,0,0,5,0,6,0,0,1,0,6,1,0,0,0,0,27,14,0,0,1,0,MIA201704290
2017-04-30,0,Sun,PIT,MIA,kuhlc001,koeht001,3,10,33,8,3,0,1,3,0,0,0,5,1,7,2,0,2,0,8,6,9,9,0,0,24,11,2,0,3,0,MIA201704300
2017-05-01,0,Mon,PIT,CIN,coleg001,garra001,3,4,31,3,0,0,3,3,0,0,2,3,0,8,0,2,0,0,3,4,2,2,0,0,29,10,2,0,2,0,CIN201705010
2017-05-02,0,Tue,PIT,CIN,glast001,felds001,12,3,37,10,4,1,1,10,0,0,0,8,1,8,1,0,0,0,6,2,3,3,0,0,27,10,0,0,0,0,CIN201705020
2017-05-03,0,Wed,PIT,CIN,tailj001,davir004,2,7,29,5,3,0,1,2,1,0,1,7,0,4,1,0,2,1,10,3,7,7,0,0,24,7,0,0,1,0,CIN201705030
2017-05-04,0,Thu,PIT,CIN,novai001,adlet001,2,4,34,7,3,0,0,2,0,0,0,1,0,8,0,0,0,0,6,3,4,4,0,0,24,12,0,0,2,0,CIN201705040
2017-05-05,0,Fri,MIL,PIT,nelsj004,kuhlc001,0,4,32,7,2,0,1,3,0,0,0,2,1,6,0,0,0,0,6,5,0,0,0,0,27,12,0,0,0,0,PIT201705050
2017-05-06,0,Sat,MIL,PIT,garzm001,coleg001,1,2,36,11,4,0,0,2,0,0,0,1,1,8,0,0,2,0,7,3,1,1,1,0,30,11,0,0,0,0,PIT201705060
2017-05-07,0,Sun,MIL,PIT,daviz001,glast001,6,2,32,6,1,0,1,2,0,0,0,5,0,11,0,0,0,0,8,3,5,5,0,0,27,7,2,0,0,0,PIT201705070
2017-05-08,0,Mon,PIT,LAN,willt002,wooda002,1,12,32,5,1,0,0,1,0,0,0,2,0,17,0,0,1,0,6,3,10,10,0,0,24,7,1,0,1,0,LAN201705080
2017-05-09,0,Tue,PIT,LAN,novai001,uriaj001,3,4,33,4,2,0,1,3,0,0,0,2,0,10,0,2,0,0,2,5,4,4,1,0,29,10,0,1,1,0,LAN201705090
2017-05-10,0,Wed,PIT,LAN,kuhlc001,maedk001,2,5,32,5,1,0,1,2,0,0,0,0,0,5,0,0,0,0,3,3,5,5,0,0,24,13,0,0,2,0,LAN201705100
2017-05-11,0,Thu,PIT,ARI,coleg001,greiz001,1,2,26,1,0,0,1,1,0,0,0,2,0,12,0,2,0,0,0,2,2,2,0,0,24,11,0,0,1,0,ARI201705110
2017-05-12,0,Fri,PIT,ARI,glast001,corbp001,4,11,33,6,1,0,1,4,0,0,1,2,0,6,0,0,0,0,5,3,11,11,0,0,24,6,0,1,0,0,ARI201705120
2017-05-13,0,Sat,PIT,ARI,willt002,walkt004,4,3,35,9,3,0,0,2,1,0,0,3,2,7,1,0,1,0,8,4,3,3,1,0,27,11,0,0,1,0,ARI201705130
2017-05-14,0,Sun,PIT,ARI,novai001,ray-r002,6,4,38,9,0,0,3,5,1,0,1,6,0,9,1,1,1,0,10,5,4,4,0,0,30,12,1,0,2,0,ARI201705140
2017-05-16,0,Tue,WAS,PIT,stras001,kuhlc001,8,4,35,8,4,0,1,3,0,0,0,3,0,7,0,0,1,0,7,4,8,8,0,0,27,8,0,0,2,0,PIT201705160
2017-05-17,0,Wed,WAS,PIT,turnj002,coleg001,1,6,29,8,0,0,1,6,0,1,1,6,0,2,2,1,1,0,7,3,1,1,0,0,27,10,0,0,0,0,PIT201705170
2017-05-18,0,Thu,WAS,PIT,roart001,glast001,4,10,35,13,2,0,2,10,0,1,0,5,0,4,0,1,0,0,7,5,2,2,0,0,27,9,1,0,1,0,PIT201705180
2017-05-19,0,Fri,PHI,PIT,hellj001,willt002,7,2,31,3,1,0,0,1,0,0,0,1,0,3,0,0,0,0,3,3,6,6,0,0,27,16,1,0,0,0,PIT201705190
2017-05-20,0,Sat,PHI,PIT,velav001,novai001,3,6,34,10,0,0,1,6,0,0,0,5,0,10,2,0,0,0,9,3,3,3,0,0,27,18,1,0,2,0,PIT201705200
2017-05-21,0,Sun,PHI,PIT,nolaa001,kuhlc001,0,1,27,5,0,0,0,1,0,0,1,4,1,5,1,1,1,0,7,5,0,0,0,0,27,10,1,0,0,0,PIT201705210
2017-05-22,0,Mon,PIT,ATL,coleg001,foltm001,2,5,33,8,1,0,0,1,1,0,1,3,0,8,0,0,1,0,9,4,5,5,1,0,24,12,1,0,2,0,ATL201705220
2017-05-23,0,Tue,PIT,ATL,glast001,dickr001,5,6,40,15,2,0,1,5,0,0,1,4,0,5,0,0,2,0,13,5,6,6,1,0,26,14,0,1,3,0,ATL201705230
2017-05-24,0,Wed,PIT,ATL,willt002,tehej001,12,5,43,14,1,0,4,12,2,0,0,7,1,10,1,0,0,0,10,6,5,5,0,0,30,10,1,0,0,0,ATL201705240
2017-05-25,0,Thu,PIT,ATL,novai001,colob001,9,4,38,13,4,0,1,8,1,0,0,4,1,6,0,0,1,0,7,2,4,4,0,0,27,11,0,0,1,0,ATL201705250
2017-05-26,0,Fri,NYN,PIT,degrj001,kuhlc001,8,1,33,6,0,0,1,1,0,0,0,1,0,11,1,0,0,0,6,4,8,8,1,0,27,8,0,0,0,0,PIT201705260
2017-05-27,0,Sat,NYN,PIT,wheez001,coleg001,4,5,40,13,4,0,1,5,0,0,1,4,0,6,0,0,1,0,11,5,4,4,0,0,30,7,1,0,0,0,PIT201705270
2017-05-28,0,Sun,NYN,PIT,harvm001,glast001,7,2,35,9,1,0,1,2,0,0,0,4,0,8,0,0,1,0,10,3,7,7,1,0,27,13,0,0,0,0,PIT201705280
2017-05-29,0,Mon,ARI,PIT,delgr001,willt002,3,4,30,9,1,2,1,4,0,1,0,2,0,9,1,2,0,0,5,4,3,3,0,0,27,9,0,0,0,0,PIT201705290
2017-05-30,0,Tue,ARI,PIT,ray-r002,novai001,3,0,30,4,1,0,0,0,0,0,0,0,0,10,0,0,1,0,3,3,3,3,0,0,27,15,0,0,1,0,PIT201705300
2017-05-31,0,Wed,ARI,PIT,godlz001,kuhlc001,6,5,49,10,3,0,1,4,1,0,0,5,2,13,0,0,3,0,8,8,6,6,0,0,42,17,1,0,1,0,PIT201705310
2017-06-02,0,Fri,PIT,NYN,coleg001,harvm001,12,7,38,13,2,0,3,12,0,1,2,5,0,9,0,0,1,0,7,5,7,7,1,0,27,7,0,0,1,0,NYN201706020
2017-06-03,0,Sat,PIT,NYN,glast001,gselr001,2,4,38,10,2,0,1,2,0,0,0,3,0,9,0,0,0,0,12,3,4,4,1,0,24,8,0,1,2,0,NYN201706030
2017-06-04,0,Sun,PIT,NYN,willt002,pillt001,11,1,38,15,3,0,1,11,2,2,1,2,0,6,0,0,0,0,7,3,1,1,0,0,27,11,0,0,4,0,NYN201706040
2017-06-06,0,Tue,PIT,BAL,novai001,gausk001,5,6,37,9,2,1,1,5,0,0,1,4,0,11,0,1,1,0,7,5,6,6,0,0,29,12,1,0,1,0,BAL201706060
2017-06-07,0,Wed,PIT,BAL,kuhlc001,milew001,6,9,45,14,2,0,1,6,0,0,0,4,0,9,2,0,1,0,10,7,9,9,0,0,32,12,1,0,3,0,BAL201706070
2017-06-08,0,Thu,MIA,PIT,volqe001,coleg001,7,1,30,4,2,0,0,1,1,0,1,3,0,9,0,0,0,0,7,4,7,7,0,0,27,15,1,0,1,0,PIT201706080
2017-06-09,0,Fri,MIA,PIT,worlv001,glast001,12,7,39,13,5,0,0,6,0,0,1,6,0,5,0,0,1,0,12,4,11,11,0,0,27,11,1,0,0,0,PIT201706090
2017-06-10,0,Sat,MIA,PIT,strad003,willt002,6,7,38,16,3,2,0,6,0,0,1,2,0,6,0,0,1,0,10,6,6,6,0,0,27,13,1,0,1,0,PIT201706100
2017-06-11,0,Sun,MIA,PIT,lockj001,novai001,1,3,34,11,1,1,0,3,0,0,0,2,1,5,3,0,1,0,9,4,1,1,0,0,27,7,2,0,0,0,PIT201706110
2017-06-12,0,Mon,COL,PIT,freek001,tailj001,2,7,34,11,1,0,1,7,1,1,1,5,1,4,0,0,0,0,11,5,2,2,2,0,27,12,0,0,3,0,PIT201706120
2017-06-13,0,Tue,COL,PIT,chatt001,coleg001,2,5,31,9,1,0,3,5,1,0,0,2,1,8,0,0,1,0,5,3,2,2,0,0,27,10,2,0,1,0,PIT201706130
2017-06-14,0,Wed,COL,PIT,marqg001,kuhlc001,5,1,31,6,1,0,0,0,0,0,2,3,0,5,1,0,2,0,8,5,5,5,0,0,27,12,1,0,0,0,PIT201706140
2017-06-16,0,Fri,CHN,PIT,butle001,willt002,9,5,35,8,1,1,1,5,0,0,0,4,0,5,0,0,0,0,7,7,9,9,1,0,27,11,0,0,0,0,PIT201706160
2017-06-17,0,Sat,CHN,PIT,arrij001,novai001,3,4,30,6,3,0,2,4,0,0,1,3,1,9,0,0,1,0,6,3,3,3,0,0,27,11,0,0,1,0,PIT201706170
2017-06-18,0,Sun,CHN,PIT,lackj001,tailj001,7,1,29,3,0,0,1,1,0,0,0,3,0,5,0,0,2,0,4,5,7,7,0,0,27,8,0,0,0,0,PIT201706180
2017-06-19,0,Mon,PIT,MIL,coleg001,garzm001,8,1,37,11,1,0,1,7,1,0,1,3,0,6,0,0,1,0,7,2,1,1,1,0,27,13,0,2,1,0,MIL201706190
2017-06-20,0,Tue,PIT,MIL,kuhlc001,daviz001,7,3,37,11,0,1,2,7,0,0,2,2,0,7,1,0,1,0,7,6,2,2,0,0,27,12,1,0,0,0,MIL201706200
2017-06-21,0,Wed,PIT,MIL,willt002,guerj003,3,4,34,10,4,0,1,3,0,0,0,5,0,12,1,0,1,0,9,4,4,4,0,0,24,9,0,0,0,0,MIL201706210
2017-06-22,0,Thu,PIT,MIL,novai001,andec001,2,4,29,4,0,0,1,2,0,0,1,3,0,10,2,1,1,0,4,2,4,4,1,0,24,17,0,0,2,0,MIL201706220
2017-06-23,0,Fri,PIT,SLN,tailj001,waina001,4,3,33,5,0,0,2,4,0,0,0,3,0,6,0,0,0,0,5,4,3,3,0,0,27,5,0,0,1,0,SLN201706230
2017-06-24,0,Sat,PIT,SLN,coleg001,lynnl001,7,3,33,6,1,0,2,7,0,0,3,3,1,6,0,0,0,0,5,4,3,3,0,0,27,9,0,0,1,0,SLN201706240
2017-06-25,0,Sun,PIT,SLN,kuhlc001,leakm001,4,8,31,7,2,1,0,4,0,2,0,2,0,3,0,0,1,0,4,5,7,7,1,0,24,7,1,0,1,0,SLN201706250
2017-06-27,0,Tue,TBA,PIT,cobba001,willt002,4,2,33,4,2,0,0,2,0,0,1,3,2,5,0,0,1,0,5,4,3,3,1,0,30,11,3,0,2,0,PIT201706270
2017-06-28,0,Wed,TBA,PIT,snelb001,novai001,2,6,28,6,2,0,1,5,1,0,0,5,0,9,0,0,1,0,4,5,2,2,0,0,27,12,0,0,1,0,PIT201706280
2017-06-29,0,Thu,TBA,PIT,archc001,tailj001,0,4,32,10,1,0,2,4,0,0,2,1,0,6,1,1,1,0,7,4,0,0,0,0,27,7,0,1,1,0,PIT201706290
2017-06-30,0,Fri,SFN,PIT,cuetj001,coleg001,13,5,34,10,3,0,0,5,1,1,1,5,0,6,0,0,1,0,10,6,13,13,1,0,27,7,1,0,1,0,PIT201706300
2017-07-01,0,Sat,SFN,PIT,moorm003,kuhlc001,2,1,39,7,3,0,0,1,0,0,0,10,0,11,0,0,1,0,15,5,1,1,1,0,33,13,0,1,1,0,PIT201707010
2017-07-02,0,Sun,SFN,PIT,samaj001,willt002,5,3,34,7,1,1,2,3,0,0,0,0,0,7,0,0,0,0,4,4,5,5,0,0,27,9,0,0,0,0,PIT201707020
2017-07-03,0,Mon,PIT,PHI,novai001,nolaa001,0,4,32,4,2,0,0,0,0,0,0,1,0,9,1,0,0,0,6,2,4,4,0,0,24,14,0,0,1,0,PHI201707030
2017-07-04,0,Tue,PIT,PHI,tailj001,leitm002,3,0,30,5,0,0,2,3,0,1,2,2,0,10,0,0,0,0,5,5,0,0,0,0,27,6,1,1,1,0,PHI201707040
2017-07-05,0,Wed,PIT,PHI,coleg001,liveb001,5,2,35,8,1,2,0,5,0,1,0,4,0,6,0,0,0,0,8,4,2,2,2,0,27,6,1,0,1,0,PHI201707050
2017-07-06,0,Thu,PIT,PHI,kuhlc001,hellj001,6,3,38,11,4,0,2,6,0,0,0,2,0,8,1,0,0,0,7,3,2,2,0,0,27,16,1,0,3,0,PHI201707060
2017-07-07,0,Fri,PIT,CHN,willt002,butle001,1,6,32,6,1,0,0,1,1,0,1,6,0,6,0,0,0,0,12,4,6,6,0,0,24,10,3,0,2,0,CHN201707070
2017-07-08,0,Sat,PIT,CHN,novai001,arrij001,4,2,34,7,3,0,1,4,0,0,2,2,1,8,0,0,0,0,7,4,2,2,0,0,27,11,1,0,1,0,CHN201707080
2017-07-09,0,Sun,PIT,CHN,kuhlc001,lestj001,14,3,38,12,3,0,3,14,1,0,2,7,0,3,0,0,1,0,7,4,3,3,1,0,27,14,0,0,3,0,CHN201707090
2017-07-14,0,Fri,SLN,PIT,leakm001,coleg001,2,5,34,12,3,0,1,5,0,0,0,6,1,6,0,0,2,0,10,4,2,2,0,0,27,9,0,0,0,0,PIT201707140
2017-07-15,0,Sat,SLN,PIT,lynnl001,tailj001,4,0,35,9,2,0,0,0,0,0,0,1,0,5,0,0,2,0,9,3,4,4,0,0,27,14,1,0,2,0,PIT201707150
